Track,Year,Duration,Time_Signature,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Popularity,Genre
Brotherly Love,1991,199773,4,0.685,0.439,4,-10.727,1,0.0254,0.895,0.00642,0.324,0.448,112.502,44,Country
"Hi Mom,It's Me!",1996,58440,4,0.41,0.937,9,-3.959,1,0.231,0.00091,5.28e-06,0.166,0.278,145.981,15,Punk
Woodyn' You,1944,383800,4,0.464,0.402,1,-14.504,1,0.0352,0.389,0.00287,0.0577,0.607,132.758,9,Jazz
Angels Don't Cry,1987,306733,4,0.578,0.582,4,-11.293,1,0.0328,0.104,0.000271,0.217,0.586,120.577,19,Alt. Rock
So Far Away (feat. Jamie Scott & Romy Dya),2017,183636,4,0.526,0.52,6,-7.985,0,0.0569,0.435,0.0,0.197,0.13,149.119,63,EDM
Decadence,2008,204786,4,0.528,0.968,1,-3.457,1,0.145,5.67e-05,0.0916,0.0668,0.305,91.934,65,Alt. Rock
The Blackboard Of My Heart,1955,136733,5,0.588,0.22,2,-16.441,1,0.0367,0.491,0.0,0.159,0.85,76.278,28,Country
The Sign,1994,340000,4,0.516,0.595,5,-4.63,1,0.0313,0.0275,0.0,0.109,0.222,119.972,82,Pop
Closer,1994,373306,4,0.546,0.724,10,-8.639,0,0.0427,0.000273,0.667,0.133,0.586,89.991,71,Alt. Rock
One Word,1982,272000,4,0.429,0.39,2,-13.3,1,0.0299,0.437,0.000385,0.19,0.165,123.555,8,Rock
Drunk in Love (feat. Jay-Z),2013,323480,4,0.583,0.621,5,-6.902,0,0.0479,0.00972,0.00106,0.181,0.399,140.036,71,R&B
Gettin’ Jiggy Wit It,1998,227000,4,0.881,0.874,6,-4.505,1,0.139,0.0175,1.14e-06,0.154,0.858,107.891,72,Pop
I'll Always Call Your Name - Remastered 2022,1975,291000,4,0.499,0.441,0,-10.7,1,0.0294,0.193,4.3e-06,0.208,0.545,128.615,27,Rock
A Message to You Rudy - 2015 Remaster,2015,172920,4,0.903,0.452,0,-8.491,1,0.0505,0.105,5.18e-05,0.27,0.969,102.742,64,Punk
Run to the Hills,1982,233000,4,0.249,0.943,0,-5.188,1,0.0665,0.0286,0.00404,0.161,0.457,173.672,58,Metal
My Love Is Your Love,1999,261000,4,0.77,0.475,7,-9.512,1,0.159,0.0561,4.72e-06,0.0607,0.473,82.511,66,Pop
Glass Enclosure - Rudy Van Gelder/24 Bit Mastering/1998 Digital Remaster,1998,145493,4,0.522,0.345,3,-12.802,1,0.0582,0.985,0.811,0.147,0.283,114.949,11,Jazz
Bo-weevil blues - 2022 Remastered Version,1923,151865,4,0.438,0.24,0,-11.552,1,0.0397,0.996,0.814,0.631,0.422,90.162,0,Blues
Wild Night,1994,213000,4,0.568,0.714,7,-7.139,1,0.0445,0.174,0.0,0.0429,0.955,146.338,62,Pop
I Can Do That,1998,307000,4,0.889,0.441,0,-9.506,0,0.0379,0.0405,0.000788,0.038,0.963,110.565,66,Pop
The Awakening,1958,381893,4,0.532,0.2,1,-17.265,1,0.0353,0.827,0.489,0.117,0.128,81.914,37,Jazz
Creep,1994,268533,4,0.811,0.458,5,-9.688,0,0.0402,0.0193,1.41e-06,0.0526,0.797,92.94,66,R&B
Wasted Days And Wasted Nights,1975,171000,4,0.702,0.409,11,-8.84,1,0.0354,0.481,4.76e-06,0.289,0.885,88.516,51,Pop
Hungry,1966,220000,4,0.691,0.812,0,-7.772,1,0.0558,0.0433,1.16e-06,0.299,0.685,127.568,74,Pop
Mama Told Me (NOT To Come),1970,198000,4,0.673,0.673,1,-13.941,1,0.0493,0.373,0.0265,0.206,0.825,119.994,60,Pop
I Like Dreamin’,1977,212000,4,0.379,0.61,6,-7.681,1,0.0307,0.0749,0.0,0.0927,0.371,135.11,32,Pop
Just To See You Smile,1998,215173,4,0.492,0.823,6,-8.526,1,0.0297,0.127,0.0,0.0523,0.702,94.342,67,Country
Pop Life,1985,225000,4,0.725,0.768,11,-12.281,1,0.0584,0.518,0.00934,0.409,0.64,100.609,44,Pop
All I Need,1985,228000,4,0.67,0.478,4,-8.689,0,0.0355,0.531,0.428,0.138,0.0997,88.014,71,Pop
Embraceable You,1956,270093,4,0.421,0.161,7,-18.561,1,0.0454,0.989,0.946,0.117,0.133,76.54,15,Jazz
Creole Dance - Live,1972,202000,4,0.441,0.468,2,-12.097,1,0.0665,0.261,0.00149,0.0468,0.921,176.603,32,Rock
Milk Cow Blues,1935,182853,4,0.592,0.383,0,-10.586,1,0.034,0.941,0.00189,0.0956,0.672,171.687,13,Blues
Over And Over Again,1957,117200,4,0.567,0.232,0,-9.365,1,0.0283,0.867,0.0,0.105,0.564,77.67,12,R&B
Star,1972,167000,4,0.452,0.856,0,-8.721,1,0.0448,0.178,3.32e-05,0.185,0.553,138.486,49,Rock
Street Dreams,1999,279933,4,0.752,0.611,11,-8.681,0,0.315,0.21,0.0,0.778,0.746,90.993,56,Rap
Jolene,1996,319200,4,0.498,0.576,8,-9.853,0,0.0411,0.305,1.73e-05,0.544,0.847,94.232,40,Alt. Rock
Gimme Some More,1998,158466,4,0.591,0.855,11,-8.339,0,0.339,0.00832,5.87e-05,0.771,0.78,136.734,59,Rap
Le Freak,1979,255000,4,0.353,0.898,2,-5.877,1,0.052,2.23e-05,0.105,0.39,0.525,103.299,78,Pop
Look At Granny Run Run - Remastered,1974,150000,4,0.713,0.976,9,-2.888,1,0.0368,0.191,4.65e-06,0.352,0.953,116.922,11,Rock
Autumn Leaves,1972,151506,4,0.557,0.153,4,-22.915,0,0.0519,0.952,0.893,0.141,0.339,106.575,38,Jazz
Souls of Black,1990,202493,4,0.404,0.891,11,-11.498,1,0.0547,8.3e-05,0.209,0.0859,0.516,128.929,47,Metal
Getting Away With Murder,2004,191372,4,0.564,0.968,1,-3.75,1,0.0631,0.000116,3.97e-05,0.226,0.352,103.885,62,Alt. Rock
I Am Woman,1973,232000,4,0.646,0.471,10,-9.247,1,0.157,0.122,0.0,0.125,0.455,170.084,67,Pop
Please Don’t Go,1992,181000,4,0.683,0.554,6,-7.487,0,0.05,0.379,0.00011,0.0845,0.452,85.455,74,Pop
Space And Time,1997,336640,4,0.21,0.723,2,-8.803,1,0.0366,0.0419,0.00457,0.138,0.326,165.495,42,Alt. Rock
Time After Time,1983,235000,4,0.567,0.773,9,-9.787,1,0.0301,0.529,0.0014,0.234,0.912,126.395,22,Rock
Kill The King,1981,270506,4,0.42,0.938,0,-7.882,1,0.0664,0.00136,0.00329,0.173,0.697,119.449,38,Metal
Prologue (Apprehension),2007,191720,4,0.291,0.902,7,-6.417,1,0.0478,2.97e-05,0.743,0.359,0.5,99.152,22,Metal
Urban Savages,1982,83866,4,0.26,0.791,1,-4.304,1,0.104,0.0512,0.0,0.244,0.444,76.661,17,Punk
The Veldt - Radio Edit,2012,170066,4,0.736,0.759,9,-7.066,1,0.0347,0.0574,0.207,0.0778,0.485,128.036,55,EDM
Hellraiser,1991,292000,4,0.397,0.852,4,-6.348,1,0.0344,0.00024,0.000282,0.228,0.506,96.064,59,Rock
Last Caress - C.I. Recording 1978,1983,117080,4,0.33,0.906,0,-9.607,1,0.0513,0.533,0.0208,0.15,0.418,91.186,59,Metal
Lucille,1957,143733,4,0.684,0.858,6,-9.165,1,0.046,0.336,0.000429,0.18,0.943,145.049,36,R&B
The Beautyful Ones Are Not Yet Born,1992,821800,5,0.324,0.148,7,-21.701,0,0.0446,0.592,0.000578,0.121,0.133,138.23,1,Jazz
The Noose,2004,293173,4,0.679,0.409,1,-10.41,1,0.0313,0.0695,0.265,0.079,0.31,131.983,55,Metal
Let Me Down,1995,177906,4,0.503,0.834,2,-4.816,1,0.041,0.056,2.36e-06,0.331,0.587,100.453,33,Punk
Another Night,1995,170000,4,0.702,0.71,5,-5.003,0,0.0459,0.0144,0.0,0.144,0.282,158.129,64,Pop
(If Loving You Is Wrong) I Don't Want To Be Right,1979,185013,4,0.621,0.536,4,-10.935,0,0.0349,0.0341,1.01e-05,0.142,0.72,74.256,41,Country
Uh Huh - Remastered 2005,1968,647946,4,0.601,0.447,5,-10.198,0,0.06,0.797,0.000477,0.255,0.589,78.169,30,Jazz
Green Book,2003,355000,4,0.781,0.321,1,-9.141,1,0.046,0.263,0.0227,0.0976,0.534,95.104,25,Rock
Ball Of Confusion (That's What The World Is Today),1970,246200,4,0.529,0.735,5,-8.153,1,0.0896,0.238,0.0,0.102,0.862,79.002,45,R&B
Move This,1992,221000,4,0.707,0.699,5,-5.449,0,0.0324,0.311,0.0,0.276,0.54,115.999,53,Pop
California Dreamin’,1966,162000,4,0.552,0.608,1,-9.786,0,0.0345,0.352,0.0,0.0533,0.637,112.367,81,Pop
Better Be Good To Me,1984,176000,4,0.418,0.419,0,-9.979,0,0.0559,0.758,0.0,0.0887,0.507,90.967,45,Pop
I Love Sex (And Rock And Roll),1980,228053,4,0.465,0.875,2,-6.32,1,0.0465,0.0593,0.0,0.181,0.197,97.93,10,Punk
In Walked Bud,1957,174337,3,0.392,0.652,5,-7.039,0,0.0518,0.882,0.0718,0.311,0.6,184.014,30,Jazz
Wake Up Irene,1953,138640,4,0.799,0.548,9,-15.508,1,0.0729,0.477,0.0132,0.108,0.628,111.201,10,Country
From A Distance,1991,276000,4,0.536,0.242,7,-11.716,1,0.0277,0.674,0.0,0.331,0.331,137.989,53,Pop
(You Make Me Feel Like) A Natural Woman,1967,165333,3,0.603,0.271,5,-10.083,1,0.0284,0.679,0.0,0.141,0.405,110.89,67,R&B
Somebody's Got To Go,2008,257853,4,0.63,0.855,0,-9.333,1,0.0525,0.0352,0.0809,0.0579,0.874,108.247,11,Blues
A Gunshot to the Head of Trepidation,2005,355320,4,0.254,0.952,2,-3.472,0,0.0497,2.68e-05,0.000391,0.209,0.481,145.024,46,Metal
Truth Hits Everybody,1978,174000,4,0.436,0.939,9,-6.682,1,0.0615,0.0429,0.000733,0.219,0.624,164.814,43,Rock
Smokestack Lightnin',1956,188400,4,0.661,0.342,9,-16.361,0,0.043,0.844,0.000128,0.26,0.588,146.118,61,Blues
Pop Muzik,1979,228000,4,0.912,0.673,2,-8.91,1,0.109,0.0995,0.0,0.103,0.123,120.157,56,Pop
Ten Commandments Of Love,1958,242880,3,0.364,0.115,3,-14.185,1,0.04,0.901,2.07e-05,0.213,0.272,175.809,24,R&B
"Apples,Peaches,Pumpkin Pie",1967,148000,4,0.637,0.715,10,-8.67,1,0.0404,0.424,0.0,0.113,0.951,139.5,38,Pop
Please Come To Boston,1974,246000,4,0.563,0.418,4,-8.503,1,0.0287,0.374,0.0,0.102,0.347,133.493,45,Pop
One Mint Julep,1961,185000,4,0.66,0.666,3,-11.056,1,0.0566,0.712,0.0708,0.317,0.865,128.255,31,Pop
No One Needs To Know,1995,183960,4,0.663,0.525,7,-9.674,1,0.0331,0.108,0.0,0.349,0.731,134.748,61,Country
Twilight Of The Thunder God,2008,248746,4,0.374,0.92,6,-4.653,1,0.0501,1.62e-05,0.026,0.0802,0.278,191.014,60,Metal
Inflight,1955,125720,4,0.521,0.104,5,-16.634,0,0.055,0.995,0.789,0.121,0.542,92.821,52,Jazz
L Is for Lover,1986,323800,4,0.625,0.786,4,-15.512,0,0.0359,0.307,6.74e-05,0.0435,0.809,97.265,28,Jazz
Everglade,1992,196866,4,0.535,0.937,4,-9.905,1,0.035,3.7e-05,0.0107,0.0971,0.594,141.473,35,Punk
You & Me - Rivo Remix,2015,208524,4,0.702,0.797,10,-6.635,0,0.0557,0.583,0.495,0.179,0.0356,122.011,84,EDM
Cowboys from Hell,1990,243533,4,0.415,0.908,2,-9.701,1,0.0765,0.00437,0.0345,0.082,0.437,114.816,71,Metal
You Don't Know Like I Know,1966,156613,4,0.858,0.751,0,-5.134,0,0.0304,0.128,0.0408,0.101,0.907,121.148,7,R&B
Sugar Walls,1985,123000,4,0.634,0.526,1,-10.281,0,0.0531,0.612,0.0102,0.127,0.729,86.78,43,Pop
Can't Take It,2005,172586,4,0.57,0.41,4,-6.332,0,0.0292,0.675,0.0,0.184,0.343,115.993,27,Alt. Rock
They Saved Hitler's Cock,1982,100173,4,0.419,0.918,1,-8.205,0,0.256,0.00166,0.0282,0.304,0.777,132.758,28,Punk
Which Way You Goin’ Billy?,1970,203000,4,0.508,0.67,1,-10.834,1,0.0346,0.416,0.0575,0.0868,0.646,93.406,35,Pop
Blacklist,2014,376920,4,0.534,0.969,3,-3.378,1,0.0535,0.000359,0.564,0.269,0.598,75.005,54,Metal
Please Do Not Go,1984,255400,4,0.651,0.449,0,-8.412,1,0.0399,0.234,0.0,0.0963,0.832,85.433,47,Alt. Rock
You’re The One,1996,147000,4,0.769,0.407,7,-13.556,1,0.031,0.733,0.0,0.244,0.921,115.65,50,Pop
Girl You Know It’s True,1989,198000,4,0.772,0.822,10,-5.649,0,0.123,0.00797,0.00148,0.457,0.526,97.718,58,Pop
Reflections Of My Life,1970,251000,4,0.387,0.406,7,-10.666,1,0.0269,0.572,0.0354,0.295,0.509,92.683,45,Pop
Spanish Harlem,1960,213560,4,0.66,0.619,2,-12.577,1,0.0466,0.235,0.00793,0.0828,0.913,115.419,39,R&B
The Trees,1978,282000,5,0.445,0.721,2,-10.048,1,0.0392,0.175,0.00404,0.186,0.328,135.742,46,Rock
The River Of Dreams,1993,247000,4,0.631,0.749,7,-8.15,1,0.0576,0.205,5.21e-06,0.0667,0.437,89.646,64,Pop
Will the Circle Be Unbroken (with Johnny Cash),1935,162320,4,0.593,0.112,9,-16.704,1,0.0336,0.889,0.0,0.117,0.132,82.796,42,Country
Strange Love,1957,130266,4,0.716,0.623,9,-10.367,1,0.0251,0.432,1.15e-05,0.19,0.772,108.136,13,Blues
The Way You Make Me Feel - 2012 Remaster,1987,298120,4,0.877,0.854,1,-4.523,1,0.147,0.0544,5.5e-05,0.144,0.54,114.472,70,R&B
I Saw Your Mommy...,1988,292800,4,0.32,0.715,4,-8.86,1,0.0536,0.00704,0.0,0.338,0.771,95.547,40,Metal
Have Mercy,1985,201320,4,0.851,0.742,9,-5.403,0,0.0283,0.187,0.0,0.265,0.95,123.248,49,Country
Say It - Illenium Remix,2019,267200,4,0.487,0.768,6,-4.473,1,0.0545,0.0343,0.00496,0.0953,0.426,149.681,57,EDM
Chill Out (Things Gonna Change) (feat. Carlos Santana) (2007 - Remaster),1995,287133,4,0.664,0.523,0,-11.286,0,0.0307,0.471,0.203,0.0727,0.719,96.579,47,Blues
Unchained Melody,1965,218000,3,0.339,0.208,0,-16.725,1,0.0308,0.396,0.000519,0.18,0.288,98.54,77,Pop
Gimme Some Lovin’,1967,178000,4,0.598,0.564,0,-6.454,1,0.032,0.216,0.000204,0.277,0.43,147.619,54,Pop
On The Road Again,1968,206333,4,0.496,0.156,9,-17.059,1,0.0419,0.777,0.0,0.232,0.205,129.524,49,Blues
Who Is He (And What Is He to You)?,1972,194427,4,0.921,0.313,1,-12.543,0,0.0368,0.104,0.00118,0.0821,0.957,99.3,57,R&B
Don't Look Down (feat. Usher),2016,223139,4,0.575,0.831,0,-5.972,1,0.0356,0.00406,0.000449,0.111,0.377,127.991,62,EDM
Hey Brother,2013,255093,4,0.545,0.78,7,-4.867,0,0.0436,0.0309,4.64e-05,0.0828,0.458,125.014,78,EDM
A Better Man,1989,184600,4,0.649,0.667,4,-9.125,1,0.0266,0.64,0.000119,0.117,0.78,162.161,44,Country
What’s On Your Mind (PURE Energy),1988,278000,4,0.876,0.619,7,-10.831,1,0.0867,0.0122,0.0328,0.319,0.673,117.989,1,Pop
Magenta Riddim,2018,194490,4,0.602,0.892,10,-3.66,0,0.0672,0.000393,0.816,0.304,0.57,102.047,60,EDM
Romeo And Juliet,1998,361000,4,0.602,0.574,5,-8.169,1,0.0278,0.437,0.00415,0.0751,0.486,87.318,54,Pop
Ladders,2018,287040,4,0.802,0.463,8,-8.379,1,0.162,0.236,0.00531,0.105,0.291,103.961,70,Rap
I’ll Remember,1994,228000,3,0.547,0.335,0,-5.551,1,0.0277,0.132,0.0,0.155,0.372,96.605,21,Pop
Teen Age Riot (Album Version),1988,417800,4,0.286,0.907,7,-9.67,1,0.0374,0.000277,0.202,0.0837,0.746,156.395,58,Alt. Rock
Ball Of Confusion - Remix / Remastered,1984,251000,4,0.641,0.876,5,-8.734,1,0.0467,0.0281,0.00381,0.0709,0.766,165.25,27,Rock
Careering,1980,274906,4,0.592,0.434,11,-15.641,0,0.0307,0.00074,0.0152,0.15,0.55,131.022,16,Punk
"Concert in Brussles,Marc 1958: One 'O Clock Jump (Live)",1958,359715,4,0.382,0.464,8,-13.192,1,0.218,0.564,0.0,0.89,0.6,176.704,1,Jazz
Salt Peanuts,1944,196640,4,0.701,0.393,5,-9.868,1,0.155,0.919,0.384,0.0964,0.791,75.908,41,Jazz
From Within - Original Mix,2012,361870,4,0.61,0.918,3,-4.464,1,0.137,0.00321,0.0208,0.195,0.75,74.994,23,EDM
You Don't Even Know Who I Am,1994,245173,3,0.317,0.199,1,-12.597,1,0.0385,0.76,2.14e-05,0.0745,0.12,206.364,43,Country
Colors Of The Wind,1995,214000,3,0.307,0.164,1,-17.04,1,0.0457,0.929,0.00111,0.109,0.229,79.101,62,Pop
Dream A Little Dream Of Me - Single Version,1950,185160,4,0.443,0.104,0,-17.042,1,0.101,0.913,0.0,0.191,0.394,76.474,64,Jazz
Introduction To Naked Soul,1987,73560,4,0.374,0.0104,7,-25.467,1,0.0395,0.978,0.826,0.119,0.205,37.623,38,Jazz
Too Many Walls,1991,265000,4,0.723,0.587,10,-11.032,1,0.0265,0.36,8.83e-05,0.0756,0.642,97.15,41,Pop
Jazzman,1974,223000,4,0.576,0.657,5,-10.484,1,0.0297,0.227,0.000909,0.231,0.812,118.354,43,Pop
"Morning,Noon and Night",1956,162639,4,0.717,0.504,8,-5.672,1,0.0431,0.667,0.0,0.104,0.733,145.846,10,R&B
Keep It To Yourself,1961,172200,4,0.488,0.643,0,-11.429,1,0.124,0.705,3.4e-05,0.132,0.82,140.86,22,Blues
Hot Fun In The Summertime,1969,157000,3,0.656,0.65,0,-11.643,1,0.0574,0.634,0.0147,0.161,0.931,146.268,51,Pop
I Say a Little Prayer,1972,480600,4,0.299,0.756,2,-7.316,0,0.0398,0.0779,0.519,0.238,0.355,90.127,9,Jazz
Beverly Hills,1980,64865,4,0.572,0.797,1,-5.242,1,0.036,0.262,0.000564,0.14,0.935,148.789,33,Punk
I've Got That Old Feeling,1990,176400,4,0.667,0.351,2,-7.352,1,0.0261,0.741,0.00578,0.186,0.397,113.026,33,Country
Bookends Theme,1968,32000,4,0.419,0.106,9,-34.602,0,0.107,0.985,0.93,0.103,0.62,142.262,45,Rock
John Wayne Was a Nazi,1983,122160,4,0.384,0.917,2,-9.929,1,0.305,0.000169,0.00101,0.155,0.392,140.494,37,Punk
Waiting for a Train,1928,163920,3,0.596,0.274,7,-10.59,1,0.046,0.993,0.000145,0.0978,0.608,75.591,26,Country
Maybellene,1955,143240,4,0.756,0.768,0,-10.701,1,0.112,0.735,0.0,0.182,0.783,118.208,54,R&B
Yakety Axe,1965,123240,4,0.608,0.691,0,-10.119,1,0.0331,0.305,0.629,0.067,0.921,118.942,31,Country
Just Rhymin' with Biz feat. Biz Markie,1987,241960,4,0.876,0.804,10,-11.967,0,0.622,0.115,0.0,0.354,0.741,93.62,22,Rap
Signs,1971,234000,4,0.794,0.735,0,-4.204,1,0.054,0.108,0.00578,0.112,0.223,107.374,63,Pop
Wanna Be Startin’ Somethin’,1983,363000,4,0.842,0.872,9,-8.234,1,0.0455,0.0259,0.419,0.0573,0.906,122.111,63,Pop
It's Nobody's Fault but Mine,1927,188533,4,0.676,0.252,3,-14.01,1,0.039,0.98,7.38e-05,0.11,0.483,83.901,39,Blues
Goodbye Cruel World,1962,73000,4,0.472,0.0118,2,-31.734,1,0.0397,0.783,0.799,0.247,0.0698,102.949,51,Pop
I Still Haven't Found What I'm Looking For,1987,277476,4,0.564,0.774,1,-9.424,1,0.0368,0.0135,0.00191,0.0861,0.657,100.894,79,Alt. Rock
Pink Houses,1984,283000,4,0.635,0.795,7,-5.313,1,0.0269,0.0514,3.1e-06,0.0751,0.628,115.23,65,Pop
Where Do Broken Hearts Go,1988,277600,4,0.462,0.385,2,-12.173,1,0.0291,0.635,0.0,0.0682,0.244,61.876,65,R&B
New Moon On Monday,1984,256000,4,0.536,0.869,7,-4.56,1,0.151,0.449,2.16e-06,0.635,0.425,122.218,50,Pop
"Here's That Rainy Day - Live At Bourbon Street,Toronto,Canada/1975",1975,438426,4,0.429,0.199,5,-21.473,0,0.0527,0.892,0.535,0.713,0.222,74.574,4,Jazz
Enjoy Yourself (It's Later Than You Think) - 2015 Remaster,2015,221320,4,0.439,0.876,7,-6.829,1,0.063,0.0846,0.000821,0.395,0.866,154.861,41,Punk
Let Me Be There,1974,181000,4,0.589,0.487,2,-12.587,1,0.0328,0.251,2.9e-06,0.117,0.878,128.421,45,Pop
The Matrix,2010,265411,4,0.526,0.923,4,-3.318,0,0.113,9.63e-05,0.124,0.446,0.632,169.916,30,EDM
Banned in D.C.,1982,132786,4,0.0936,0.719,9,-12.042,0,0.0397,0.000692,0.815,0.096,0.633,77.999,51,Punk
Young Love,1956,150253,3,0.443,0.35,2,-9.996,1,0.0401,0.785,0.0006,0.15,0.339,150.027,46,Country
Take It Away,1982,236000,4,0.594,0.815,8,-3.467,1,0.0423,0.367,0.0,0.0948,0.339,137.937,47,Pop
Peace One,1974,438459,4,0.284,0.45,9,-11.801,0,0.0339,0.636,0.887,0.0777,0.552,89.753,14,Jazz
Rooster Blues,1959,164213,4,0.636,0.483,11,-13.629,0,0.0599,0.856,0.906,0.144,0.885,136.398,11,Blues
The Heretic Anthem,2001,254000,4,0.451,0.993,1,-4.143,1,0.185,0.000562,0.00479,0.152,0.14,100.827,63,Metal
Everybody Wants To Rule The World,1985,251000,4,0.645,0.795,7,-12.095,1,0.0527,0.347,0.00389,0.104,0.535,112.067,87,Pop
Code Blue,1981,128906,4,0.192,0.983,7,-2.85,1,0.097,0.00601,0.0,0.397,0.339,136.36,45,Punk
Someone To Love,1995,182000,4,0.501,0.405,1,-5.679,1,0.0319,0.751,0.0,0.105,0.446,109.891,87,Pop
Sure Shot,1994,199666,4,0.692,0.799,1,-7.924,1,0.164,0.388,0.0,0.301,0.549,97.978,58,Alt. Rock
My Babe,1955,162329,4,0.649,0.378,5,-9.997,1,0.0426,0.834,0.0,0.137,0.857,156.664,11,Blues
What's My Age Again?,1999,148360,4,0.391,0.951,6,-7.419,1,0.0688,0.012,0.000446,0.0878,0.468,157.663,80,Alt. Rock
One Hell Of A Woman,1974,128000,3,0.51,0.117,3,-12.909,1,0.0399,0.901,0.0,0.152,0.231,145.463,39,Pop
Dreams Of The Everyday Housewife,1968,155093,3,0.323,0.559,7,-11.346,1,0.0395,0.242,0.0,0.15,0.586,169.325,36,Country
Rocket Man,1972,281000,4,0.601,0.532,10,-9.119,1,0.0286,0.433,5.95e-06,0.0925,0.342,136.576,82,Pop
Firestarter,1996,279800,4,0.545,0.948,11,-5.098,1,0.0779,0.00335,0.364,0.226,0.355,141.507,51,EDM
Hocus Pocus,1973,402000,4,0.267,0.722,2,-7.344,1,0.102,0.00596,0.893,0.35,0.347,184.093,50,Pop
Les Fleur,1971,278666,4,0.412,0.278,8,-16.176,1,0.0439,0.465,0.0517,0.189,0.582,166.738,23,Jazz
Idioteque,2000,309093,3,0.615,0.931,3,-7.8,1,0.273,0.0352,2.23e-05,0.0915,0.525,137.544,59,Alt. Rock
XTC,2019,176571,4,0.493,0.96,7,-6.486,1,0.0812,0.00141,0.253,0.0878,0.069,140.065,56,EDM
Everything Will Be OK (feat. Kehlani),2017,311373,4,0.572,0.539,0,-11.203,0,0.167,0.121,0.0,0.11,0.427,91.095,44,Rap
Kill the Poor,1980,187360,4,0.27,0.973,2,-3.219,1,0.0725,0.212,0.00204,0.346,0.443,105.292,40,Alt. Rock
You Are My Sunshine,1941,144200,3,0.561,0.168,1,-15.108,1,0.0311,0.988,0.00106,0.404,0.599,97.464,20,Country
The Other Guy,1983,190000,4,0.567,0.726,6,-4.705,1,0.0309,0.216,0.0,0.12,0.319,141.92,54,Pop
The Forbidden Zone,1982,189053,4,0.332,0.944,9,-3.845,0,0.126,0.000171,0.000284,0.169,0.224,103.491,19,Punk
Smoky Mountain Rain,1980,223293,4,0.554,0.577,7,-8.62,1,0.0282,0.0165,2.91e-05,0.0719,0.479,140.277,55,Country
Mona Lisa,1950,194986,3,0.241,0.237,1,-12.201,1,0.0371,0.952,0.0,0.113,0.303,174.578,53,Jazz
Life Is Just a Game,1981,537920,4,0.431,0.593,2,-13.847,1,0.0724,0.0771,0.766,0.131,0.575,154.887,17,Jazz
Dreams and Nightmares,2012,230693,4,0.631,0.774,11,-2.459,1,0.3,0.468,0.0,0.281,0.44,79.745,70,Rap
Beneath The Wheel,1983,336200,4,0.479,0.762,6,-10.998,0,0.0523,8.61e-05,0.03,0.15,0.457,91.831,40,Punk
The Family Ghost,1989,245893,4,0.256,0.87,9,-11.187,1,0.102,0.00805,0.232,0.366,0.177,102.911,34,Metal
From The Inside,2017,217377,4,0.587,0.753,4,-6.066,1,0.0419,0.279,0.000133,0.238,0.463,122.068,41,EDM
Suicide Solution,1980,258078,4,0.435,0.869,2,-4.545,1,0.0421,0.141,1.58e-05,0.231,0.534,107.649,48,Metal
The Bard's Song - In the Forest - Remastered 2007,1990,189893,3,0.396,0.415,8,-7.56,0,0.0283,0.846,4.38e-05,0.141,0.38,81.778,56,Metal
Escher Sketch (A Tale Of Two Rhythms),1987,326000,3,0.692,0.517,8,-13.275,1,0.0387,0.324,0.45,0.232,0.781,116.014,20,Jazz
My Name Is Mud,1993,286933,4,0.714,0.869,11,-6.294,0,0.0565,0.00597,0.243,0.0959,0.439,98.511,56,Alt. Rock
Eight Miles Low,1997,206000,4,0.487,0.692,2,-5.885,1,0.0344,0.00902,0.0,0.134,0.233,135.971,4,Rock
I Get Around,1993,259000,4,0.846,0.416,10,-13.767,0,0.118,0.156,9.34e-06,0.238,0.645,96.188,67,Rap
Fell In Love With a Girl,2002,110093,4,0.356,0.982,4,-1.574,0,0.112,0.713,0.00145,0.941,0.299,95.754,70,Alt. Rock
Turn It Out,1988,294200,4,0.747,0.868,0,-9.911,1,0.057,0.00754,0.00228,0.077,0.853,128.028,17,R&B
Blues In the Air - Take 1,1939,166640,4,0.6,0.0819,3,-14.799,1,0.0485,0.895,0.87,0.25,0.557,80.081,8,Jazz
Still D.R.E.,1999,270586,4,0.816,0.775,11,-3.323,1,0.234,0.16,0.00031,0.0543,0.527,93.431,82,Rap
Baby What You Want Me To Do,1959,144426,4,0.582,0.302,9,-11.624,1,0.0353,0.947,0.0107,0.0931,0.642,94.288,42,Blues
The Bitch Is Back,1974,224000,4,0.586,0.86,1,-6.752,1,0.0578,0.0372,0.0011,0.1,0.942,132.798,56,Pop
Friday I'm in Love (Strangelove Mix) - 2022 Remaster,1992,329466,4,0.639,0.824,8,-6.451,1,0.0281,0.00468,0.00372,0.276,0.647,139.003,18,Alt. Rock
Classic Male Pregame,2015,242572,4,0.623,0.542,7,-6.034,0,0.149,0.737,0.0,0.302,0.378,119.809,36,Rap
Never Surrender,1985,210000,4,0.387,0.828,1,-3.955,0,0.0382,0.0439,0.0,0.301,0.306,161.922,51,Pop
Am I Demon,1990,297293,4,0.373,0.924,1,-9.1,0,0.0553,0.00011,0.00776,0.0836,0.347,135.02,51,Metal
Red Carpet Massacre,2007,196000,4,0.725,0.816,11,-4.41,1,0.0453,0.254,1.05e-05,0.117,0.635,101.361,18,Rock
There for You,2017,221904,4,0.611,0.644,6,-7.607,0,0.0553,0.124,0.0,0.124,0.13,105.969,64,EDM
