Track,Year,Duration,Time_Signature,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Popularity,Genre
Write Me a Letter,1973,252000,4,0.48,0.801,0,-6.4,1,0.0426,0.648,7.09e-05,0.0761,0.685,137.899,33,Rock
The Adverts,1978,186719,4,0.384,0.98,11,-2.463,0,0.168,0.017,4.84e-06,0.149,0.373,153.029,12,Punk
Along Comes a Woman - 2006 Remaster,1971,112000,4,0.489,0.511,2,-8.457,1,0.0277,0.0907,3.69e-05,0.636,0.634,96.415,14,Rock
I Wanna Be Somebody,1984,223533,4,0.285,0.825,1,-7.049,0,0.0466,0.000826,0.0,0.268,0.516,164.611,56,Metal
Ten Commandments Of Love,1958,242880,3,0.364,0.115,3,-14.185,1,0.04,0.901,2.07e-05,0.213,0.272,175.809,24,R&B
Disco Lady,1976,223000,4,0.79,0.728,7,-6.523,1,0.0612,0.025,0.00106,0.172,0.333,110.059,60,Pop
Yesterday Once More,1973,233000,4,0.254,0.38,4,-13.806,1,0.0337,0.672,0.0,0.379,0.408,168.496,67,Pop
Heaven Beside You,1995,327893,4,0.551,0.724,10,-7.09,0,0.032,0.00451,0.000167,0.116,0.559,111.243,61,Metal
Runaway (U & I),2014,227073,4,0.506,0.805,1,-4.119,1,0.0469,0.00711,0.00193,0.0856,0.383,126.008,76,EDM
Never Tear Us Apart,1988,185000,3,0.665,0.686,0,-5.849,1,0.0268,0.0518,0.000176,0.174,0.275,96.848,62,Pop
My Father,1966,304640,3,0.421,0.133,10,-14.588,1,0.0339,0.894,8.38e-05,0.122,0.11,121.456,20,Folk
Professional Rapper (feat. Snoop Dogg),2015,353959,3,0.684,0.621,11,-8.442,0,0.362,0.432,0.0,0.607,0.537,128.882,56,Rap
Riot Maker (Album Version (Explicit)),2008,331480,4,0.698,0.663,2,-3.444,1,0.335,0.0695,0.0,0.566,0.628,162.12,47,Rap
U Remind Me,2001,266893,4,0.657,0.629,6,-4.938,1,0.0782,0.194,0.0,0.254,0.726,93.985,72,R&B
My Favorite Things,1960,824133,3,0.277,0.242,4,-18.442,1,0.0342,0.694,0.464,0.113,0.285,175.384,44,Jazz
You Can't Bring Me Down,1988,348093,4,0.272,0.958,0,-10.797,1,0.381,0.00195,4.63e-05,0.0915,0.0382,136.867,53,Punk
Explosia,2012,399320,4,0.265,0.97,5,-5.634,0,0.0892,6e-05,0.741,0.33,0.173,120.335,43,Metal
Goldfinger,1965,168000,4,0.401,0.446,4,-9.646,1,0.0416,0.263,0.0,0.298,0.424,103.771,47,Pop
Carnival,1995,264000,4,0.594,0.811,1,-5.746,1,0.159,0.189,0.0,0.339,0.311,148.144,76,Pop
Lady,1975,183000,4,0.539,0.16,3,-13.285,1,0.0329,0.881,0.000268,0.105,0.322,81.446,76,Pop
Ageispolis,1999,323186,4,0.645,0.393,6,-17.543,0,0.043,0.00903,0.89,0.364,0.441,101.757,54,EDM
Strong Arm of the Law (2009 Remaster),1980,277456,4,0.467,0.848,1,-8.032,1,0.0491,0.00156,0.446,0.104,0.43,133.399,36,Metal
Climax,2012,232906,4,0.647,0.478,8,-8.837,1,0.0782,0.547,2.69e-05,0.156,0.333,135.877,59,R&B
30/30-150,2006,258066,4,0.512,0.919,4,-4.581,1,0.0894,4.03e-05,0.000629,0.0899,0.602,163.035,51,Metal
Good Riddance (Time of Your Life),1997,153466,4,0.475,0.432,7,-7.844,1,0.0302,0.183,0.0,0.161,0.648,94.605,81,Alt. Rock
Don't Sweat The Technique,1992,262800,4,0.737,0.89,4,-8.443,1,0.158,0.00556,0.00171,0.0801,0.809,105.848,60,Rap
A Moment Apart,2017,234244,4,0.406,0.665,7,-7.903,0,0.0352,0.172,0.693,0.492,0.0758,119.988,65,EDM
Good Vibrations,1967,219000,4,0.396,0.473,10,-7.67,0,0.0345,0.326,0.000124,0.109,0.385,133.449,71,Pop
55th Street Boogie,1974,184266,4,0.333,0.799,8,-17.194,0,0.0811,0.00574,0.896,0.32,0.77,205.538,24,Blues
Who Knows,2013,208466,4,0.683,0.724,5,-4.436,0,0.0988,0.0909,0.0,0.339,0.741,80.932,59,Reggae
The Dance of Maya (with John McLaughlin) - Remastered,1973,436506,3,0.279,0.706,9,-9.49,1,0.0388,0.0453,0.931,0.288,0.278,129.15,17,Jazz
"Oh,Candy",1977,186000,4,0.496,0.778,2,-7.608,1,0.0379,0.000241,1.94e-06,0.0732,0.61,129.538,21,Rock
Standing In The Shadows Of Love,1966,157640,4,0.741,0.855,6,-8.288,1,0.0345,0.072,9.4e-05,0.349,0.878,114.14,46,R&B
Tell Her No,1964,127866,4,0.708,0.522,4,-8.076,1,0.0305,0.562,0.000186,0.0811,0.965,135.294,48,Alt. Rock
Concrete Jungle - 2015 Remaster,2015,200013,4,0.569,0.934,0,-5.737,1,0.0485,0.0577,0.0463,0.0676,0.96,157.875,38,Punk
Let Your Light Shine on Me,1929,188373,3,0.439,0.215,7,-16.259,1,0.0611,0.968,7.27e-05,0.183,0.44,165.549,26,Blues
He Will Break Your Heart,1961,170000,4,0.612,0.601,8,-9.095,0,0.0425,0.22,0.0,0.446,0.692,130.939,31,Pop
Galveston,1969,160866,4,0.45,0.525,5,-10.387,1,0.0329,0.214,0.00359,0.14,0.728,118.518,45,Country
Rocking Dolly,1990,231400,4,0.829,0.399,11,-14.301,0,0.0852,0.0167,2.63e-06,0.0581,0.843,75.073,28,Reggae
It Must Be Him,1967,171000,4,0.499,0.472,4,-10.033,1,0.0527,0.802,4.97e-05,0.672,0.723,108.638,41,Pop
A Summer Song,1964,144000,4,0.549,0.486,9,-6.473,0,0.0454,0.823,3.75e-05,0.26,0.518,78.747,60,Pop
For the Love of Money,1973,439866,4,0.679,0.802,0,-7.739,1,0.0406,0.236,2.33e-06,0.132,0.894,97.375,53,R&B
State of Mind,1998,226506,4,0.824,0.742,6,-6.307,1,0.0291,0.0125,3.31e-06,0.175,0.854,114.993,38,SKA
Machine Gun,1997,283440,4,0.565,0.575,11,-6.116,1,0.0409,0.015,0.00225,0.106,0.0601,105.12,41,Alt. Rock
I Hear You,2019,158894,4,0.541,0.751,8,-3.093,0,0.0747,0.233,0.000862,0.12,0.422,118.035,37,EDM
La-La Means I Love You,1968,200906,4,0.365,0.548,2,-7.727,1,0.0288,0.678,0.0,0.184,0.623,171.242,58,R&B
Hybrid Moments - C.I. Recording 1978,1978,102266,4,0.17,0.81,2,-9.339,1,0.0521,0.27,0.0445,0.104,0.547,193.791,63,Metal
I Must Not Think Bad Thoughts,1983,255066,4,0.549,0.692,9,-7.027,1,0.0349,0.441,2.41e-05,0.0849,0.454,124.667,33,Punk
Lampshades on Fire,2015,187720,4,0.659,0.906,7,-3.906,0,0.0428,0.156,3.27e-06,0.105,0.792,94.997,55,Alt. Rock
Avril 14th,2001,125520,4,0.558,0.0259,8,-30.016,1,0.0458,0.996,0.871,0.0969,0.37,157.811,64,EDM
The Parting Glass (with Tommy Makem),1961,131493,5,0.264,0.0377,3,-27.202,1,0.0578,0.958,0.00111,0.869,0.351,167.098,32,Folk
Got To Get You Into My Life,1978,149000,4,0.521,0.524,0,-6.136,1,0.0302,0.42,9.27e-06,0.0838,0.711,136.679,57,Pop
Chain of Fools,1962,167066,4,0.721,0.567,10,-9.516,1,0.0389,0.221,0.0,0.465,0.914,116.643,60,R&B
Enchanted,1959,172293,4,0.348,0.225,3,-13.889,1,0.0349,0.903,1.67e-06,0.209,0.286,78.541,34,R&B
Carolus Rex - English Version,2012,293826,4,0.442,0.846,10,-5.545,0,0.0499,0.000594,9.26e-05,0.101,0.241,176.138,54,Metal
I've Got More To Go To Heaven For,2010,141680,4,0.6,0.589,0,-5.342,1,0.0406,0.727,0.0,0.5,0.871,180.639,19,Gospel
Unorthodox,2015,216857,4,0.704,0.524,4,-10.773,0,0.279,0.117,0.0,0.0864,0.714,91.047,39,Rap
Candy (feat. Snappy Jit),2014,182181,4,0.894,0.892,1,-2.663,1,0.131,0.0877,0.00167,0.0528,0.862,110.041,29,EDM
How ‘BOUT Us,1981,273000,4,0.53,0.519,1,-11.626,1,0.0469,0.514,2.2e-05,0.0751,0.5,73.286,46,Pop
That’s Rock ‘N’ Roll,1977,154000,4,0.586,0.855,4,-8.904,1,0.0414,0.32,0.0605,0.113,0.963,128.512,32,Pop
Addictive Love,1988,325266,4,0.587,0.801,5,-4.869,1,0.0419,0.284,3.93e-06,0.0702,0.617,156.03,21,Gospel
Locust,2011,456312,4,0.357,0.96,7,-3.608,1,0.145,7.24e-05,0.0185,0.112,0.237,120.29,48,Metal
The Water Is Wide,1965,258573,4,0.37,0.0808,7,-17.184,1,0.0405,0.922,0.0158,0.114,0.139,135.249,26,Folk
I Want You Right Now,1969,322000,3,0.226,0.542,2,-12.078,1,0.0581,0.0234,0.101,0.397,0.364,171.584,19,Punk
All Shook Up,1957,117360,4,0.688,0.468,10,-12.503,1,0.15,0.89,0.000134,0.177,0.946,74.832,60,Country
Goodbye Girl,1978,168000,4,0.467,0.255,8,-15.963,0,0.0372,0.605,0.00031,0.273,0.243,120.174,64,Pop
The Storm Is Over Now,2001,346866,4,0.425,0.461,0,-6.567,1,0.0264,0.485,0.0,0.12,0.222,91.854,41,Gospel
Nothing But Love - Axwell vs Daddy's Groove Remix,2011,370521,4,0.64,0.842,6,-3.965,0,0.0505,0.132,0.19,0.103,0.578,128.968,13,EDM
Island (feat. Nevve),2018,278400,4,0.427,0.836,5,-3.323,0,0.0466,0.0456,0.00238,0.369,0.248,150.128,50,EDM
Too Much,1998,127066,4,0.296,0.992,8,-2.707,1,0.146,0.0299,0.000787,0.0682,0.784,172.522,24,SKA
Don't Get Sand in It,1983,209000,4,0.58,0.779,4,-10.099,1,0.0409,0.0252,3.23e-06,0.298,0.895,149.784,3,Rock
Never Knew Love Like This Before,1979,326586,4,0.695,0.703,11,-8.938,1,0.0336,0.489,1.7e-05,0.0855,0.753,113.168,49,Disco
Bad Moon Rising,1969,141000,4,0.508,0.774,2,-5.973,1,0.0321,0.0586,4.87e-06,0.063,0.942,178.946,83,Pop
Living Bad Dreams,1990,321000,4,0.357,0.694,0,-5.951,1,0.0369,0.0398,0.000483,0.161,0.0688,114.021,36,Metal
Up With the Cock!,1974,177226,4,0.664,0.675,6,-8.687,1,0.0741,0.436,0.0,0.428,0.78,96.807,14,SKA
You Beat Me To The Punch,1962,165000,4,0.75,0.398,11,-14.516,0,0.0466,0.605,0.0,0.18,0.961,113.516,51,Pop
DEVASTATED,2017,207058,4,0.812,0.628,10,-6.164,0,0.0682,0.0634,0.0,0.254,0.485,123.004,64,Rap
A Child Is Born,1963,200240,3,0.471,0.055,5,-20.665,1,0.0381,0.976,0.801,0.134,0.103,68.324,0,Jazz
Lover Please,1962,247000,4,0.269,0.122,1,-10.408,1,0.0334,0.952,0.0,0.0915,0.118,83.967,48,Pop
Sisters Are Doin' It for Themselves - Remastered Version,1985,357000,4,0.67,0.903,10,-5.796,0,0.0402,0.0129,0.0,0.331,0.953,136.193,17,Rock
Do You,2013,292400,4,0.628,0.642,0,-7.581,1,0.119,0.00348,0.427,0.0807,0.833,171.864,27,Funk
Channel Z,1989,290066,4,0.654,0.752,1,-7.45,1,0.0296,0.00125,5.56e-05,0.0142,0.739,131.392,39,Alt. Rock
"De Do Do Do,De Da Da Da",1981,175000,4,0.5,0.71,3,-3.015,1,0.0339,0.19,0.00025,0.329,0.419,89.929,74,Pop
Jealousy (Radio Edit),2015,200388,4,0.794,0.783,5,-5.405,1,0.0497,0.00501,3.5e-05,0.0946,0.945,125.032,34,EDM
Soul Station - Remastered 1999/Rudy Van Gelder Edition,1960,547426,4,0.736,0.368,8,-9.298,1,0.0565,0.799,0.000195,0.189,0.453,101.766,37,Jazz
Take over Control (feat. Eva Simons),2010,220520,4,0.735,0.699,0,-4.435,0,0.084,0.121,2.82e-05,0.0809,0.603,129.944,52,EDM
Low,1994,213706,4,0.371,0.887,6,-9.101,1,0.0483,6.11e-05,0.0321,0.0742,0.728,162.355,35,Metal
Over And Over,1966,290000,4,0.402,0.691,7,-10.274,1,0.0691,0.0679,0.133,0.0955,0.206,96.95,65,Pop
Dynasty (feat. Haley) (feat. Haley),2015,196426,4,0.618,0.784,2,-3.324,0,0.0366,0.0134,0.0,0.141,0.771,128.021,24,EDM
Turn Back The Hands Of Time,1970,178000,4,0.563,0.655,6,-6.399,1,0.032,0.168,0.0,0.0484,0.866,117.794,41,Pop
Don't Sniff Coke - Live,1995,446600,4,0.535,0.59,6,-10.858,0,0.196,0.245,0.0,0.82,0.677,83.381,8,Reggae
"Dog Shit (feat. Ol' Dirty Bastard,RZA & Method Man)",2001,214826,4,0.727,0.599,6,-7.498,0,0.307,0.107,0.0,0.785,0.753,92.171,36,Rap
Unity - 2007 Remaster,2007,133826,4,0.583,0.863,9,-4.083,1,0.0692,0.193,0.0102,0.0717,0.842,92.688,46,SKA
Around The Way Girl,1990,248493,4,0.62,0.445,1,-17.154,0,0.382,0.00273,0.0145,0.333,0.587,202.134,55,Rap
Shake It,1979,219000,4,0.647,0.785,7,-5.414,1,0.165,0.0561,0.0,0.148,0.943,160.015,71,Pop
Girls Like That,2005,241000,4,0.535,0.883,9,-5.056,1,0.0486,0.00339,0.00268,0.175,0.376,149.939,16,Rock
Everything Sux,1996,90200,4,0.374,0.997,4,-5.902,1,0.0725,0.176,0.0,0.405,0.332,104.523,46,Punk
Trust in You,2015,211600,4,0.413,0.636,9,-5.651,1,0.0407,0.0186,0.0,0.106,0.203,176.048,64,Gospel
She Floated Away,1985,218666,3,0.25,0.929,4,-10.45,0,0.0418,0.00594,0.215,0.318,0.245,94.485,17,Punk
Starship,1969,504733,4,0.196,0.692,4,-12.53,1,0.137,0.0871,0.0818,0.669,0.0559,73.18,16,Punk
The Rubberband Man,1976,213000,4,0.801,0.446,10,-14.604,1,0.0745,0.74,0.038,0.0832,0.924,97.894,65,R&B
No More Drama,2001,326240,4,0.654,0.836,6,-6.818,0,0.126,0.536,7.23e-05,0.0784,0.634,97.911,52,R&B
Over And Over,1978,422133,4,0.481,0.63,11,-8.18,1,0.0344,0.00975,0.000666,0.109,0.938,131.466,32,Disco
C.R.E.A.M. (Cash Rules Everything Around Me),1993,252026,4,0.512,0.514,11,-11.562,0,0.387,0.555,0.00958,0.126,0.565,181.033,73,Rap
Nica's Dream - Remastered 2005,1956,408346,4,0.504,0.557,5,-8.885,0,0.0401,0.676,0.00272,0.0819,0.741,128.066,29,Jazz
Legacy - Radio Edit,2014,195706,4,0.586,0.707,0,-3.671,0,0.0456,0.0605,0.0,0.12,0.187,127.961,41,EDM
Better Be Good to Me,1984,310866,4,0.709,0.807,8,-4.717,1,0.0455,0.0289,0.00829,0.105,0.736,120.717,45,R&B
Lights Out,1982,52266,4,0.497,0.977,0,-10.469,1,0.13,4.29e-05,0.487,0.234,0.2,130.787,37,Punk
Fantastic Voyage,1994,334440,4,0.888,0.584,7,-13.308,1,0.112,0.0385,3.19e-06,0.0625,0.762,104.705,60,Rap
In Waves,2011,302466,4,0.477,0.94,9,-3.435,1,0.103,0.000211,0.0518,0.346,0.338,76.517,56,Metal
Fire,1974,276333,4,0.639,0.75,5,-11.794,1,0.0557,0.324,0.0335,0.282,0.851,107.174,51,Funk
Wait for the Moment,2013,230676,4,0.773,0.36,0,-9.722,1,0.0956,0.501,0.0042,0.0823,0.681,79.207,60,Funk
Take Me to the River,1978,302893,4,0.66,0.389,2,-11.271,1,0.027,0.187,0.0131,0.0779,0.841,99.705,44,Alt. Rock
I Oughta Let Go,1983,239000,4,0.692,0.497,7,-14.932,1,0.0475,0.159,7.1e-05,0.0652,0.889,96.694,16,Rock
I Got You Babe,1965,190000,3,0.629,0.795,6,-6.02,1,0.0278,0.136,5.44e-06,0.132,0.6,110.583,64,Pop
"Any Time,Any Place",1993,428200,4,0.571,0.232,10,-11.309,1,0.0699,0.604,0.000246,0.119,0.207,128.785,60,R&B
My Baby's Gone,1961,314680,3,0.599,0.252,4,-14.311,1,0.154,0.979,0.0811,0.199,0.619,195.522,0,Blues
Stocktime (Buck Dance),1966,124600,4,0.693,0.153,7,-24.552,1,0.052,0.918,0.94,0.113,0.966,103.17,28,Blues
"Three Views of a Secret - Live at Mr. Pip's,feat. Lauderdale,FL,12/1/81; Birthday Concert Version",1981,356733,3,0.334,0.444,9,-13.396,1,0.0444,0.024,0.012,0.681,0.236,113.544,8,Jazz
Don’t Bet Money Honey,1961,153000,3,0.74,0.183,5,-12.344,1,0.0392,0.288,0.834,0.0959,0.608,100.355,0,Pop
Edie (Ciao Baby),1989,286533,4,0.478,0.808,7,-9.159,1,0.0459,0.0766,0.0011,0.209,0.29,102.109,49,Metal
We Are One,1997,221533,4,0.798,0.332,11,-13.22,0,0.0361,0.448,2.91e-05,0.11,0.74,127.296,12,Reggae
Spanish Hustle,1975,205213,4,0.426,0.97,10,-6.928,1,0.103,0.00357,0.207,0.0817,0.65,123.723,23,Disco
What’s Love Got To Do With It,1984,230000,4,0.855,0.482,1,-8.902,1,0.0576,0.252,2.2e-05,0.151,0.795,97.792,7,Pop
Light It Up (Remix),2016,166138,4,0.747,0.877,9,-3.782,0,0.0668,0.0385,0.00089,0.233,0.751,107.989,67,EDM
Vicious,1972,176533,4,0.605,0.846,2,-7.755,1,0.0337,0.0006,0.886,0.0526,0.952,124.247,52,Alt. Rock
Does Anybody Really Know What Time It Is,1971,202000,4,0.564,0.455,0,-11.615,1,0.0369,0.645,3.05e-06,0.0915,0.697,117.792,51,Pop
Sea Cruise,1959,167000,4,0.49,0.738,0,-10.976,1,0.0465,0.64,0.0,0.372,0.965,75.317,36,Pop
You and I,1980,256293,4,0.47,0.326,0,-16.861,0,0.0696,0.252,0.00115,0.103,0.577,137.397,16,Disco
Old San Juan,1975,269133,4,0.667,0.715,0,-10.303,0,0.068,0.0728,0.279,0.126,0.318,99.491,27,Disco
This Place Hotel (a.k.a. Heartbreak Hotel),1980,343786,4,0.737,0.783,4,-7.466,0,0.078,0.367,0.000187,0.107,0.687,97.016,50,Disco
Beneath Still Waters,1979,222946,4,0.481,0.346,2,-9.822,1,0.0275,0.69,0.000594,0.122,0.297,73.646,26,Country
I Can’t Sleep Baby (IF I),1996,281000,4,0.725,0.457,4,-6.927,0,0.0302,0.0855,0.0,0.124,0.211,120.224,28,Pop
Wonderful World,1965,139000,4,0.271,0.165,5,-20.652,1,0.0351,0.726,1.54e-06,0.118,0.202,77.082,78,Pop
Sweet Dreams,1996,173000,4,0.71,0.57,2,-4.99,0,0.0295,0.251,0.000306,0.117,0.486,75.036,77,Pop
Silent Running (ON Dangerous Ground),1986,389000,4,0.385,0.506,7,-8.617,1,0.0361,0.0931,8.85e-05,0.11,0.0771,130.924,20,Pop
Pay No Mind (feat. Passion Pit),2015,249440,4,0.546,0.852,1,-2.445,1,0.102,0.00592,0.0,0.159,0.558,112.183,45,EDM
Shake You Down,1987,211000,4,0.457,0.613,9,-5.756,1,0.0295,0.00463,0.000406,0.0711,0.132,105.111,59,Pop
It's My Life,2003,225866,4,0.606,0.75,8,-4.535,0,0.0306,0.00264,0.000788,0.321,0.771,126.316,56,SKA
"Babe,We're Gonna Love Tonight - Jacques Greene Remix",1982,221373,4,0.654,0.64,9,-10.26,0,0.0336,0.104,0.94,0.105,0.11,127.997,15,Disco
Many Tears Ago,1961,114000,4,0.684,0.491,3,-3.466,1,0.0294,0.792,0.0,0.261,0.86,127.125,33,Pop
Stompin At The Savoy,1936,195533,4,0.525,0.222,10,-11.065,0,0.0373,0.836,0.0799,0.051,0.645,156.364,51,Jazz
Hurricane Season,2010,200000,4,0.758,0.816,7,-3.965,1,0.0569,0.106,0.892,0.391,0.77,99.984,42,Funk
Live Fast Die Young,1980,93666,4,0.482,0.952,4,-4.759,0,0.0584,0.134,1.8e-05,0.0836,0.79,108.254,44,Punk
Stuck In The Middle With You,1973,208000,4,0.82,0.575,7,-9.144,1,0.0408,0.0936,0.000135,0.109,0.964,123.765,80,Pop
How Sweet It Is (To Be Loved By You) - 2019 Remaster,1975,216386,4,0.764,0.628,0,-10.961,1,0.048,0.336,0.0,0.0977,0.823,109.008,63,Folk
Blow Your Head,1974,283773,4,0.602,0.907,9,-8.574,0,0.0437,0.073,0.00415,0.065,0.782,121.023,33,Funk
My Curse,2006,244773,3,0.197,0.956,10,-2.908,0,0.0663,7.61e-05,0.00992,0.261,0.209,177.018,68,Metal
Cross The Tracks (We Better Go Back),1975,198160,4,0.55,0.589,3,-11.964,1,0.0328,0.211,0.0103,0.42,0.953,204.383,44,Funk
A Rose For Emily,1968,139906,4,0.602,0.292,9,-11.908,1,0.0317,0.92,1.14e-05,0.11,0.7,141.303,39,Alt. Rock
Black Dog - Remaster,2014,295000,4,0.437,0.864,4,-7.842,0,0.0904,0.396,0.0314,0.242,0.749,81.394,71,Rock
Used 2,2013,225400,4,0.668,0.919,11,-4.802,1,0.0649,0.018,0.0,0.113,0.546,178.67,37,Rap
King Porter Stomp - 1987 Remastered,1987,187946,4,0.563,0.415,1,-13.755,1,0.0609,0.827,0.89,0.0427,0.908,183.857,30,Jazz
Country State Of Mind,1986,237866,4,0.711,0.626,2,-8.992,1,0.0268,0.00592,0.0,0.0696,0.65,117.661,55,Country
Ill Mind of Hopsin 8,2018,390004,4,0.743,0.787,5,-4.863,0,0.348,0.403,0.0,0.0553,0.71,126.98,51,Rap
Love You Down,1987,188000,4,0.858,0.678,1,-3.87,0,0.0469,0.0761,0.0,0.0741,0.922,117.009,79,Pop
The Berserker at Stamford Bridge,2011,315350,4,0.417,0.953,0,-5.463,0,0.0588,0.00608,0.0128,0.192,0.193,75.995,33,Metal
The Witch - Edit,1985,259493,4,0.636,0.876,2,-8.502,1,0.0942,0.000133,0.0585,0.125,0.568,101.45,40,Metal
Everything In Its Right Place,2000,251426,5,0.296,0.463,5,-11.412,0,0.0449,0.705,0.0482,0.0954,0.0629,123.943,69,Alt. Rock
My Skateboard!,1997,163266,4,0.503,0.937,2,-5.273,1,0.0765,0.0738,1.66e-06,0.0393,0.886,164.107,33,SKA
Got Body,2016,184506,4,0.523,0.806,8,-3.43,1,0.0862,0.416,0.000293,0.123,0.422,91.829,19,Funk
Talking In Your Sleep,1984,236000,4,0.7,0.927,9,-4.981,0,0.0358,0.0013,0.00124,0.0445,0.972,129.778,69,Pop
Melting over You,2018,188044,4,0.698,0.86,4,-3.21,1,0.0435,0.139,0.00233,0.215,0.352,95.02,23,EDM
Hard To Say I’m Sorry,1982,319000,4,0.365,0.393,9,-8.135,1,0.03,0.443,0.0,0.827,0.218,72.258,38,Pop
Effigy,1969,389000,4,0.356,0.568,7,-8.114,1,0.0256,0.0423,0.0896,0.266,0.379,77.701,24,Rock
Lifted,2022,192254,4,0.55,0.848,0,-6.615,1,0.0658,0.00122,0.0124,0.35,0.55,90.008,24,Funk
Suge,2019,163320,4,0.876,0.662,2,-6.482,0,0.426,0.0608,0.0,0.127,0.844,75.445,67,Rap
Underneath It All,2002,302720,4,0.729,0.731,4,-4.823,1,0.0682,0.235,1.35e-06,0.391,0.838,138.204,63,SKA
Something To Believe In,2009,209032,4,0.811,0.638,0,-5.339,1,0.0376,0.388,0.0,0.102,0.749,139.934,54,Reggae
Tell Me What You Want Me To Do,1992,256000,4,0.609,0.551,6,-7.93,1,0.0291,0.0233,0.0,0.234,0.512,127.956,47,Pop
Concert Intro Music - Live,1965,151000,4,0.741,0.872,4,-8.898,1,0.0711,0.0211,2.91e-05,0.0789,0.923,107.706,23,Rock
Live for the Night,2013,206480,4,0.499,0.843,6,-2.224,1,0.113,0.0138,0.0,0.124,0.533,127.932,47,EDM
Goodnight Irene,1950,201546,3,0.343,0.248,5,-10.713,1,0.0282,0.831,0.0,0.198,0.548,140.326,14,Folk
Tired Fi Lick Weed,1976,183333,4,0.837,0.443,7,-9.352,1,0.226,0.068,0.0,0.104,0.698,135.539,31,Reggae
Ocean (feat. Khalid),2018,216419,4,0.506,0.693,0,-7.265,0,0.0412,0.584,9.58e-05,0.0891,0.221,139.912,66,EDM
Used to This (feat. Drake),2018,180520,4,0.618,0.727,3,-7.224,0,0.208,0.0312,0.0,0.196,0.401,164.992,55,Rap
Friend of God,2009,386542,4,0.487,0.837,6,-6.353,0,0.0667,0.0792,2.38e-05,0.503,0.342,127.079,47,Gospel
Warrior,2002,204826,4,0.549,0.969,1,-2.763,1,0.049,1.16e-05,0.106,0.104,0.348,101.055,58,Metal
They Just Can’t Stop It The (GAMES People Play),1975,211000,4,0.722,0.409,11,-12.056,0,0.0341,0.513,0.000426,0.119,0.659,76.522,27,Pop
Red Rooster,1961,239066,4,0.533,0.345,2,-16.622,1,0.0347,0.143,0.0433,0.194,0.575,118.16,16,Blues
Hair,1969,217000,4,0.751,0.72,4,-6.376,1,0.0303,0.554,0.0497,0.258,0.884,135.73,83,Pop
Back When,1998,299173,4,0.602,0.73,7,-4.785,1,0.027,0.108,0.0,0.284,0.663,135.996,34,Country
Don’t Walk Away,1993,384000,4,0.516,0.448,10,-11.403,0,0.313,0.721,0.0,0.122,0.494,89.682,49,Pop
Still of the Night - 2018 Remaster,1987,397000,4,0.334,0.854,4,-7.531,0,0.0494,0.00235,0.00114,0.158,0.284,100.175,55,Metal
Too Hot,1979,295160,4,0.717,0.253,7,-22.231,0,0.161,0.56,2.85e-05,0.0556,0.737,105.289,54,R&B
Footsteps,1960,306000,4,0.679,0.374,11,-10.565,0,0.0482,0.402,2.49e-05,0.0541,0.871,80.86,60,Pop
The Great Speckled Bird,1936,163400,4,0.493,0.357,9,-11.8,1,0.03,0.649,0.00013,0.367,0.679,125.24,25,Country
Point Of No Return,1987,207000,4,0.6,0.814,0,-9.411,1,0.0415,0.00342,0.00209,0.0605,0.873,120.037,51,Pop
Judge Dread,1967,218400,4,0.795,0.563,0,-7.988,1,0.216,0.342,0.0224,0.186,0.896,87.978,34,SKA
Reachin' All Around My Love,1978,195613,4,0.643,0.596,5,-10.819,0,0.0483,0.203,1.06e-05,0.086,0.864,117.186,1,Disco
Rock Me Amadeus,1986,202000,4,0.61,0.817,4,-9.45,0,0.133,0.296,0.00336,0.0884,0.89,176.735,65,Pop
House Of The Rising Sun,1963,198066,4,0.455,0.135,5,-11.611,0,0.0326,0.934,0.0,0.111,0.342,100.516,3,Blues
Overture,1969,320000,4,0.483,0.617,0,-10.488,1,0.0349,0.0557,0.691,0.143,0.185,118.105,26,Rock
I Want to Be with You Always,1951,183746,4,0.691,0.235,10,-12.995,1,0.0331,0.748,0.000215,0.327,0.738,115.457,18,Country
Hungry Eyes,1988,251000,4,0.712,0.549,5,-9.484,1,0.0254,0.011,0.0,0.118,0.552,109.882,77,Pop
Mustang Sally,1966,187760,4,0.725,0.327,0,-17.714,1,0.0387,0.113,0.326,0.214,0.688,110.438,57,R&B
Don't Look Back In Anger - Remastered,1996,289560,4,0.328,0.936,0,-3.254,1,0.0628,0.0665,2.61e-06,0.165,0.31,162.97,72,Alt. Rock
One More Try,1991,350000,3,0.551,0.291,5,-12.544,1,0.0283,0.434,3.78e-05,0.11,0.0823,119.005,57,Pop
Alive,2018,197388,4,0.618,0.758,8,-7.996,1,0.0336,0.0087,0.102,0.147,0.144,120.987,55,EDM
You Are My Angel,1985,177653,4,0.785,0.772,7,-9.767,1,0.179,0.559,0.0681,0.103,0.851,146.454,9,Reggae
Jack the Stripper / Fairies Wear Boots,1970,372000,4,0.424,0.662,3,-10.827,1,0.0434,0.00152,0.0241,0.176,0.627,137.347,49,Metal
The Best Of Times,1981,257000,4,0.341,0.324,0,-11.864,1,0.025,0.13,1.11e-06,0.134,0.321,78.662,52,Pop
Wishin’ And Hopin’,1964,176000,4,0.683,0.374,11,-10.084,1,0.0381,0.232,0.0,0.146,0.707,108.125,47,Pop
