Track,Year,Duration,Time_Signature,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Popularity,Genre
It's Strange (feat. K.Flay),2016,245581,4,0.837,0.492,0,-7.792,1,0.354,0.371,0.0401,0.102,0.417,85.951,53,EDM
(There'll Be) Peace In The Valley (For Me),1949,194026,3,0.579,0.0751,1,-15.319,1,0.0322,0.956,0.0,0.142,0.375,70.746,25,Country
"My Funny Valentine - Live At Smalls' Paradise,Harlem,NYC,1957 / Remastered 1999 / Rudy Van Gelder Edition",1957,663626,5,0.27,0.36,0,-11.292,0,0.0342,0.783,0.867,0.093,0.062,104.008,3,Jazz
It's Still The Blood,2010,188013,4,0.68,0.385,0,-6.465,1,0.0356,0.767,0.0,0.0657,0.598,71.938,20,Gospel
Ne Me Quitte Pas,1965,214533,4,0.413,0.243,4,-11.578,0,0.0433,0.941,4.65e-05,0.156,0.25,97.784,51,Jazz
Born Under A Bad Sign - Mono Mix,1967,169997,4,0.711,0.483,11,-11.211,1,0.0298,0.434,0.012,0.0284,0.884,91.652,57,Blues
Cecilia,1970,174000,4,0.755,0.876,0,-8.867,1,0.0362,0.357,5.17e-06,0.22,0.954,102.762,76,Pop
Make Me Smile,1970,239000,4,0.571,0.818,0,-8.277,1,0.0337,0.00706,0.000181,0.0877,0.773,141.464,61,Pop
Ooo Baby Baby,1965,164160,3,0.185,0.344,7,-9.378,1,0.0295,0.81,0.0,0.166,0.424,178.635,63,R&B
Come On (Let The Good Times Roll),2010,158000,4,0.56,0.756,11,-6.722,0,0.0469,0.0867,0.000242,0.121,0.869,140.031,26,Rock
Horrorscope,1991,349173,4,0.351,0.508,9,-11.425,0,0.028,0.000313,0.772,0.0986,0.626,96.226,30,Metal
Baggy Trousers,1980,167173,4,0.64,0.887,0,-5.204,0,0.0368,0.143,0.0,0.336,0.94,144.546,39,SKA
With A Song In My Heart - Remastered 1998,1961,475293,4,0.52,0.492,0,-8.791,0,0.0425,0.656,0.000111,0.279,0.811,76.95,33,Jazz
Save the Last Dance for Me,1960,154960,4,0.54,0.53,4,-10.583,1,0.0361,0.614,0.0,0.198,0.896,143.453,63,R&B
Keep It Live (On The K.I.L.),1982,296386,4,0.745,0.794,7,-9.525,1,0.0404,0.24,0.618,0.0587,0.964,128.66,26,Funk
No Shelter,1998,243760,4,0.598,0.837,7,-8.852,1,0.0782,0.0108,0.000228,0.136,0.467,99.42,42,Alt. Rock
You’re The One,1996,147000,4,0.769,0.407,7,-13.556,1,0.031,0.733,0.0,0.244,0.921,115.65,50,Pop
Country Blues,1964,235386,4,0.57,0.203,1,-9.78,1,0.0338,0.961,0.0,0.105,0.637,110.48,14,Folk
X (feat. Future),2016,258880,4,0.835,0.413,1,-9.81,1,0.396,0.373,0.00133,0.101,0.111,149.004,70,Rap
State Of Shock,1984,271000,4,0.98,0.846,8,-7.696,0,0.139,0.283,0.149,0.052,0.891,121.562,42,Pop
White Light/White Heat,1968,167653,4,0.487,0.61,2,-10.777,1,0.0349,0.59,0.138,0.125,0.555,127.494,38,Alt. Rock
Silvera,2016,212653,4,0.333,0.959,2,-4.348,1,0.072,3.19e-06,0.0563,0.299,0.242,137.052,66,Metal
Ramblin' Rose,1969,255026,4,0.319,0.724,6,-9.08,0,0.148,0.00473,0.000575,0.911,0.497,89.885,27,Punk
"Footsteps in the Dark,Pts. 1 & 2",1977,306800,4,0.679,0.374,11,-10.565,0,0.0482,0.402,2.49e-05,0.0541,0.871,80.86,60,Funk
Bonny Portmore,1989,261239,4,0.231,0.126,7,-10.494,1,0.0342,0.926,0.000425,0.0896,0.0778,146.165,30,Folk
To Sir With Love,1967,166000,4,0.546,0.399,4,-9.378,1,0.027,0.361,3.18e-06,0.0995,0.301,97.142,44,Pop
Neon Angels On The Road To Ruin,1977,208333,4,0.235,0.801,2,-6.638,1,0.0716,0.16,0.738,0.332,0.779,164.831,25,Punk
Where Or When,1960,203000,4,0.277,0.285,0,-10.786,1,0.0348,0.97,0.0731,0.1,0.171,87.281,66,Pop
Through Being Cool,1982,194693,4,0.643,0.448,11,-14.897,0,0.06,0.00825,0.00705,0.0913,0.847,156.528,29,Alt. Rock
Switch,2005,196653,4,0.877,0.885,1,-4.966,1,0.17,0.007,0.000497,0.557,0.517,102.507,54,Rap
The Loco-Motion - Remastered 2002,1974,165000,4,0.456,0.933,0,-5.212,1,0.153,0.375,0.0,0.563,0.367,125.051,49,Rock
All Out Of Love,1980,243000,4,0.513,0.262,0,-16.875,1,0.0276,0.313,5.51e-06,0.456,0.357,108.383,73,Pop
Dreaming of You,2018,183272,4,0.456,0.92,7,-1.564,1,0.169,0.0152,0.000164,0.045,0.484,164.858,30,EDM
Willow Weep For Me,1983,275293,4,0.344,0.138,7,-20.309,1,0.0559,0.953,0.59,0.0789,0.377,65.297,8,Jazz
Cool Kids,2000,133293,4,0.597,0.887,7,-6.584,1,0.0406,0.000742,0.0345,0.188,0.88,93.031,46,Punk
Que Lastima,2003,264000,3,0.464,0.546,3,-5.334,1,0.0302,0.0876,0.000228,0.183,0.225,138.117,19,Rock
Answer to My Prayer,1975,202680,4,0.638,0.444,10,-13.388,1,0.0315,0.659,6.67e-05,0.0548,0.656,121.328,21,Disco
Sixpounder,2005,204333,4,0.429,0.881,2,-4.92,0,0.0429,3.86e-06,0.525,0.321,0.413,152.029,30,Metal
Until You Come Back to Me (That's What I'm Gonna Do),1973,206213,4,0.68,0.54,2,-9.831,1,0.0275,0.624,0.000908,0.116,0.718,94.548,29,Disco
Crazy Happy,1972,181000,4,0.642,0.769,2,-6.688,1,0.0676,0.29,0.000525,0.208,0.755,100.351,30,Rock
Slow Hand,1981,231960,4,0.826,0.558,6,-7.766,1,0.0322,0.403,1.94e-05,0.0631,0.359,110.77,57,Disco
Ole,1999,184293,4,0.33,0.833,7,-6.507,1,0.0768,0.0491,0.0,0.687,0.553,128.329,38,Punk
Hocus Pocus,1973,402000,4,0.267,0.722,2,-7.344,1,0.102,0.00596,0.893,0.35,0.347,184.093,50,Pop
Paper Roses,1973,158000,4,0.359,0.504,8,-10.555,1,0.0349,0.272,1.52e-05,0.332,0.73,114.172,38,Pop
Meat City - Remastered 2010,1973,173000,4,0.474,0.92,1,-8.818,0,0.0567,0.11,1.4e-05,0.348,0.571,116.176,26,Rock
Someday,1991,183000,4,0.539,0.521,9,-7.46,1,0.0299,0.00425,0.0,0.367,0.679,106.035,72,Pop
The Parting Glass,1967,111666,4,0.683,0.242,9,-10.241,0,0.0828,0.85,0.0,0.309,0.644,83.197,25,Folk
6 'N the Mornin',1986,224866,4,0.823,0.745,5,-6.637,0,0.247,0.00282,0.000332,0.323,0.58,91.919,45,Rap
Ain't That a Shame,1955,152000,4,0.486,0.501,4,-8.57,1,0.0326,0.767,7.6e-05,0.0679,0.942,122.894,57,Pop
Hungry Eyes,1978,217266,4,0.65,0.366,2,-7.518,1,0.0291,0.224,3.1e-05,0.326,0.52,100.604,25,Country
Little Green Apples,1968,156000,4,0.507,0.18,0,-18.607,1,0.0529,0.867,0.037,0.13,0.42,102.275,42,Pop
Sign In Stranger,1976,263000,4,0.669,0.651,0,-8.551,1,0.0431,0.187,0.00252,0.785,0.945,123.867,43,Rock
Give Your Baby A Standing Ovation,1971,274373,4,0.429,0.764,4,-5.123,1,0.0994,0.367,0.0,0.504,0.707,137.01,26,R&B
Soul to Squeeze,1993,289533,4,0.663,0.546,5,-5.234,1,0.0269,0.0322,0.000572,0.107,0.656,88.171,71,Alt. Rock
Beatnik Fly,1960,129000,4,0.541,0.62,5,-15.603,1,0.0332,0.888,0.288,0.12,0.931,88.364,14,Pop
Love & War,2013,371306,4,0.46,0.799,6,-4.913,1,0.0516,2.2e-05,0.00296,0.075,0.239,127.98,18,EDM
Valhalla,1988,313213,4,0.378,0.968,1,-7.811,1,0.176,0.00016,0.0666,0.16,0.201,169.835,49,Metal
Cathy’s Clown,1960,145000,4,0.499,0.701,7,-6.128,1,0.0355,0.472,0.0,0.263,0.88,120.24,18,Pop
Choices (Yup),2014,272720,4,0.9,0.604,9,-7.26,0,0.338,0.155,0.000246,0.0914,0.265,119.969,55,Rap
Do It ('Til You're Satisfied),1974,353986,4,0.703,0.761,10,-10.136,1,0.0552,0.115,4.99e-06,0.103,0.652,104.838,38,Disco
All Used Up,1983,139680,3,0.558,0.281,4,-13.681,1,0.0671,0.864,0.0,0.669,0.65,110.196,23,Folk
Soft Shoe,1955,159773,4,0.392,0.166,2,-13.971,1,0.0444,0.931,0.0553,0.105,0.376,153.862,34,Jazz
Scourge of Iron,2012,284400,4,0.446,0.977,10,-5.036,0,0.0781,0.000535,0.472,0.105,0.339,172.059,53,Metal
Run To You,1985,233000,4,0.561,0.811,4,-6.157,1,0.0265,0.00515,3.66e-05,0.287,0.635,126.59,73,Pop
Heartbroke,1982,194160,4,0.555,0.562,2,-10.713,1,0.0388,0.068,0.0,0.21,0.853,192.981,40,Country
Gimmie That Nutt,1993,175240,4,0.947,0.854,7,-5.028,1,0.216,0.0117,0.000116,0.161,0.775,104.076,52,Rap
To Love Somebody,1993,182000,4,0.434,0.384,9,-12.503,1,0.0324,0.731,4.11e-06,0.27,0.526,90.795,68,Pop
Susan,1968,157000,4,0.638,0.537,8,-7.061,1,0.414,0.558,0.0,0.167,0.42,89.539,56,Pop
A Little More Love,1979,207000,4,0.717,0.414,8,-14.855,1,0.0364,0.029,0.00944,0.0865,0.494,100.178,39,Pop
Rock My Soul,1972,168120,4,0.605,0.624,7,-11.913,1,0.0548,0.0459,0.00123,0.0523,0.852,126.955,22,Blues
Omerta,2004,285962,4,0.413,0.982,6,-4.079,0,0.201,0.00242,0.00112,0.323,0.155,118.504,58,Metal
Doing It To Death,1973,315333,4,0.92,0.669,0,-8.81,0,0.0729,0.317,0.000329,0.0966,0.815,113.784,36,Funk
Hard Traveling,1940,152960,4,0.602,0.197,2,-16.182,1,0.0574,0.934,0.312,0.113,0.876,128.871,32,Folk
Ornithology,1946,282200,4,0.475,0.689,9,-9.351,0,0.054,0.532,0.00427,0.969,0.823,117.407,35,Jazz
Hey! Love,1968,201973,4,0.309,0.508,4,-11.876,0,0.0351,0.483,0.000287,0.174,0.56,135.261,52,R&B
The Lover In Me,1989,301000,4,0.818,0.808,7,-8.536,0,0.0467,0.0274,0.0,0.0592,0.931,115.221,28,Pop
The Water Is Wide / St. Agnes / Jeannie and Jamie,1980,522093,3,0.191,0.0624,10,-14.951,1,0.0404,0.952,0.0527,0.109,0.0407,70.817,2,Folk
Ms. Jackson,2000,270506,4,0.843,0.806,4,-5.946,0,0.269,0.143,0.0,0.0771,0.613,94.948,83,Rap
Glory Box,1994,308626,4,0.51,0.434,1,-10.004,1,0.0361,0.177,0.516,0.0603,0.207,119.695,74,Alt. Rock
The Young Crazed Peeling,2003,196226,4,0.248,0.969,0,-3.279,1,0.128,0.00437,0.0,0.41,0.509,191.337,42,Punk
The Lord’s Prayer,1974,203000,4,0.518,0.841,9,-5.744,1,0.0503,0.0203,0.0,0.0676,0.464,150.033,49,Pop
Greatest Love Of All,1986,291000,4,0.502,0.305,9,-16.011,1,0.0339,0.484,3.55e-06,0.117,0.248,131.242,68,Pop
Saturday Night’s Alright For Fighting,1973,295000,4,0.513,0.979,0,-6.362,1,0.0425,0.0195,0.0951,0.0906,0.94,152.875,67,Pop
Baker's Dozen,2000,258000,4,0.557,0.581,3,-6.141,1,0.044,0.00557,0.931,0.079,0.747,128.114,18,Funk
Outside Of A Small Circle Of Friends,1966,220933,4,0.639,0.524,6,-12.094,1,0.0526,0.701,0.0,0.0753,0.948,100.56,21,Folk
Tusk,1979,217000,4,0.628,0.779,0,-11.841,1,0.0831,0.224,0.776,0.151,0.936,180.837,58,Pop
Princess of the Night,1981,242453,4,0.33,0.841,1,-5.303,1,0.0562,0.000292,0.000262,0.061,0.672,106.807,52,Metal
I Still Believe,1999,192000,4,0.391,0.721,8,-6.651,1,0.144,0.0134,0.0,0.128,0.123,85.666,53,Pop
False Friends,2001,202173,4,0.738,0.703,3,-4.835,0,0.148,0.0785,0.0,0.132,0.901,133.982,45,Reggae
"Tattoo'd Lady - Live From The Brighton Dome,21st January 1977",1977,387240,4,0.287,0.889,11,-8.235,0,0.105,0.0606,0.0266,0.927,0.54,135.056,11,Blues
Crack the Skye,2009,354306,4,0.312,0.976,0,-5.324,1,0.093,9.59e-06,0.861,0.0945,0.0692,122.755,39,Metal
Deja Vu (feat. Delora) - Radio Edit,2015,226362,4,0.539,0.865,5,-3.939,0,0.0406,0.019,0.0212,0.412,0.167,127.99,25,EDM
Harvester of Sorrow,1988,345000,4,0.656,0.864,4,-7.895,0,0.0414,0.000197,0.107,0.281,0.617,93.197,56,Rock
Fairytale of New York (feat. Kirsty MacColl),1987,272466,4,0.271,0.551,2,-7.48,1,0.0457,0.582,4.16e-05,0.256,0.428,78.111,55,Punk
I Say a Little Prayer,1968,216773,4,0.592,0.355,9,-14.051,1,0.0352,0.478,0.0,0.0585,0.499,133.032,77,R&B
Sticky Sweet,1989,231000,4,0.464,0.937,7,-3.367,0,0.0544,0.00199,0.00825,0.382,0.621,95.012,43,Rock
Controlla,2016,245226,4,0.59,0.468,10,-11.083,0,0.185,0.0789,0.0,0.101,0.349,92.287,71,Rap
Heaven Knows,1979,215000,4,0.609,0.759,6,-4.862,1,0.0276,0.028,0.0,0.183,0.774,114.045,74,Pop
Street Corner,1980,278266,4,0.752,0.52,0,-13.988,1,0.0563,0.279,0.00229,0.0313,0.913,110.764,30,Disco
Hunter - Galantis & Misha K VIP Remix,2016,174962,4,0.686,0.802,9,-4.81,0,0.0541,0.251,4.93e-05,0.0773,0.786,104.992,33,EDM
"Take My Hand,Precious Lord",1960,252400,4,0.237,0.0593,3,-16.389,1,0.0393,0.983,0.000332,0.173,0.0605,87.916,25,Gospel
Christmas Time Is Here - Vocal,1965,166386,3,0.388,0.145,9,-19.697,0,0.0321,0.978,6.86e-06,0.0997,0.0914,75.465,38,Jazz
I’d Lie For You (AND That’s The Truth),1995,266000,4,0.483,0.544,2,-10.597,1,0.0343,0.61,0.709,0.101,0.298,171.923,0,Pop
Solace - A Mexican Serenade,1909,405666,4,0.307,0.0443,0,-28.681,1,0.0508,0.992,0.877,0.0878,0.268,82.882,23,Jazz
For Fiona,1995,161026,4,0.599,0.859,11,-6.489,1,0.0446,0.0156,0.0,0.221,0.749,92.993,38,Punk
Ratamahatta,1996,270640,4,0.53,0.95,10,-5.402,0,0.0959,0.00801,0.205,0.33,0.411,112.627,57,Metal
Talkin' Bout a Revolution,1988,161600,4,0.561,0.732,7,-6.178,1,0.0281,0.329,0.000228,0.0755,0.671,118.975,68,Folk
Just One Time,1960,164826,4,0.552,0.438,5,-15.108,0,0.0419,0.505,1.23e-05,0.112,0.905,175.317,24,Country
Mellow Down Easy,1954,158440,4,0.607,0.264,1,-13.804,0,0.0491,0.957,0.0463,0.122,0.836,191.482,25,Blues
It Slipped My Mind,1972,190000,4,0.665,0.442,4,-13.547,0,0.0314,0.541,0.582,0.155,0.818,128.808,24,Rock
Gutter Ballet,1989,381400,4,0.313,0.791,0,-6.629,1,0.0514,0.228,0.0758,0.134,0.184,101.328,27,Metal
I'll Be Good To You,1976,288093,4,0.756,0.661,11,-11.874,0,0.0371,0.417,0.000929,0.0605,0.93,98.266,45,Funk
Why Can’t We Be Friends,1975,230000,4,0.776,0.68,10,-10.088,1,0.0389,0.179,0.0,0.483,0.962,92.481,59,Pop
Am I Demon,1990,297293,4,0.373,0.924,1,-9.1,0,0.0553,0.00011,0.00776,0.0836,0.347,135.02,51,Metal
Fire Man,1996,244480,4,0.569,0.868,10,-6.558,0,0.298,0.00113,6.61e-06,0.248,0.323,176.102,5,Reggae
New Girl,1998,123000,4,0.466,0.96,0,-3.888,1,0.0543,0.000481,0.0,0.37,0.907,104.753,51,SKA
One Fine Day,1963,128000,4,0.251,0.868,1,-2.685,1,0.128,0.488,7.34e-06,0.814,0.599,177.13,58,Pop
The Circle Game,1966,292600,3,0.599,0.198,11,-12.116,1,0.0314,0.95,0.0,0.185,0.329,117.748,44,Folk
Golden Brown,1981,206760,3,0.562,0.383,6,-15.474,1,0.0304,0.143,0.124,0.138,0.599,93.764,68,Punk
Shame,1978,219000,4,0.377,0.651,4,-5.437,0,0.0589,0.0197,5.31e-05,0.174,0.0851,129.607,80,Pop
Black Or White,1992,254000,4,0.518,0.901,9,-3.749,1,0.093,0.174,0.0314,0.0712,0.873,115.026,68,Pop
Lord Will Make A Way Somehow,2001,223173,4,0.657,0.836,2,-2.601,1,0.0429,0.103,0.0,0.98,0.84,106.482,1,Gospel
Start Me Up,1981,213000,4,0.631,0.932,5,-4.142,1,0.0354,0.0429,0.137,0.0918,0.971,122.431,79,Pop
A String of Pearls,1942,192026,4,0.739,0.223,8,-11.439,1,0.0371,0.942,0.898,0.107,0.729,132.697,42,Jazz
Lady Lay Down,1978,184773,3,0.498,0.263,5,-14.929,1,0.027,0.167,0.0,0.26,0.355,90.853,37,Country
The Telling Takes Me Home,1983,155493,4,0.592,0.212,7,-13.31,1,0.184,0.888,0.0,0.0937,0.475,91.7,9,Folk
Mean Woman Blues,1963,136000,4,0.395,0.608,0,-10.413,1,0.079,0.367,0.000104,0.436,0.87,168.703,36,Pop
The Heat Is On,1985,227000,4,0.622,0.865,7,-6.369,1,0.0531,0.0167,2.34e-05,0.0692,0.87,149.706,64,Pop
Waiting For The Right Time,2020,299293,4,0.696,0.94,7,-5.279,1,0.0498,0.154,0.8,0.0803,0.325,123.974,27,EDM
Bring It On Home To Me,1961,213893,3,0.772,0.236,4,-15.503,1,0.0302,0.494,0.00371,0.117,0.821,106.192,31,Blues
Breakdown Dead Ahead,1980,277000,4,0.585,0.762,7,-9.888,1,0.0416,0.196,0.00221,0.259,0.459,145.92,39,Pop
African Race,1969,173560,4,0.758,0.308,9,-16.741,0,0.0432,0.59,0.00113,0.302,0.615,130.096,8,Reggae
Norma Jean Riley,1992,184066,4,0.69,0.65,7,-12.098,1,0.0288,0.0866,3.52e-06,0.261,0.772,91.213,52,Country
In a Mist,1927,163733,4,0.392,0.29,0,-19.273,1,0.0348,0.996,0.958,0.112,0.485,175.04,19,Jazz
Something So Strong,1987,127000,4,0.686,0.828,7,-6.116,0,0.0341,0.045,0.00311,0.0909,0.211,124.025,71,Pop
You Got My Love,1982,354160,4,0.778,0.803,2,-11.472,1,0.0407,0.152,0.0611,0.0757,0.963,106.852,22,Disco
Angie Baby,1975,210000,4,0.544,0.412,7,-12.628,0,0.0482,0.543,2.32e-05,0.0839,0.527,79.957,40,Pop
I Wanna Be Your Lover,1980,347000,4,0.812,0.506,1,-8.825,0,0.0453,0.0399,0.0847,0.0671,0.727,114.832,56,Pop
Spell,1974,260813,4,0.535,0.411,8,-11.736,1,0.0421,0.521,0.0534,0.093,0.549,130.066,31,Disco
Camp Washington Chili,1964,146506,1,0.386,0.788,5,-10.358,1,0.0375,0.00345,0.868,0.279,0.833,137.254,41,Blues
Love for the Sake of Love - A Tom Moulton Mix,1978,473770,4,0.781,0.481,11,-12.539,1,0.0612,0.0387,0.0166,0.0601,0.926,90.682,34,Disco
War Ina Babylon,1976,318890,4,0.696,0.782,7,-7.481,1,0.0455,0.00112,0.00196,0.349,0.596,144.997,15,Reggae
Long Tall Sally,1956,127000,4,0.474,0.608,5,-5.139,1,0.0825,0.755,0.0,0.0928,0.888,184.694,62,Pop
Cuckoo Again,1963,175613,3,0.614,0.69,2,-6.804,1,0.324,0.791,0.0,0.946,0.557,93.104,0,Folk
(IF Loving You Is Wrong) I Don’t Want To Be Right,1972,216000,4,0.502,0.451,4,-7.423,0,0.0438,0.283,0.0,0.154,0.531,140.474,44,Pop
So Into You,1977,261000,4,0.656,0.479,7,-7.055,0,0.0348,0.0665,0.00272,0.168,0.708,184.374,69,Pop
Ill Mind of Hopsin 7,2017,350482,4,0.642,0.791,2,-3.859,0,0.322,0.0515,0.0,0.119,0.331,93.015,46,Rap
Half-Breed,1973,167000,4,0.646,0.467,9,-12.678,0,0.0325,0.524,0.0,0.329,0.877,102.704,41,Pop
Mary Jane,1978,297346,4,0.537,0.82,11,-7.011,0,0.127,0.256,1.93e-06,0.432,0.881,94.429,59,R&B
"Tonight,Tonight,Tonight",1987,200000,4,0.686,0.783,4,-4.977,1,0.119,0.0764,0.0,0.163,0.814,99.978,68,Pop
Low Rider,1975,190826,4,0.812,0.644,0,-10.761,1,0.0493,0.0877,0.785,0.0563,0.989,140.075,70,Funk
Messengers,1998,117320,4,0.348,0.949,0,-5.04,1,0.0959,0.0119,1.46e-05,0.24,0.522,106.674,28,Punk
Witch Hunt,1964,582266,4,0.487,0.623,4,-8.612,0,0.044,0.394,0.355,0.226,0.584,172.273,17,Jazz
Love Vigilantes - 2015 Remaster,1985,259306,4,0.548,0.894,7,-5.988,1,0.0349,0.00702,6.29e-06,0.081,0.8,136.12,46,Alt. Rock
Real Muthaphuckkin G's,1993,332626,4,0.735,0.797,11,-4.611,0,0.285,0.0174,0.0,0.62,0.731,170.444,65,Rap
The Salmon Dance,2007,220226,4,0.863,0.736,0,-6.888,1,0.0439,0.0421,5.03e-05,0.0968,0.739,124.013,52,EDM
Take This Heart,1992,225000,3,0.52,0.0604,5,-11.32,1,0.0512,0.986,0.00136,0.107,0.128,118.562,48,Pop
I'll Wait,1984,280000,4,0.626,0.852,2,-4.575,0,0.036,0.232,4.17e-06,0.501,0.864,115.401,54,Metal
Prime Evil,1989,281160,4,0.437,0.731,4,-12.401,0,0.0487,1.18e-05,0.908,0.343,0.34,110.743,18,Metal
James Bond Theme,1964,420426,4,0.794,0.492,7,-10.445,0,0.0718,0.0218,0.582,0.103,0.856,134.211,37,SKA
Winnebago (feat. Quinn XCII & Daniel Wilson),2018,179936,4,0.654,0.886,4,-2.808,1,0.0417,0.106,9.17e-06,0.161,0.704,147.959,47,EDM
Read My Mind,2006,246840,4,0.543,0.917,1,-3.391,1,0.0444,0.00572,7.76e-05,0.104,0.329,132.246,70,Alt. Rock
Gate and Garden - 2016 Remaster,1983,246000,4,0.631,0.671,5,-10.332,1,0.0356,0.144,0.000204,0.103,0.459,124.184,22,Rock
Like Light to the Flies,2006,340626,4,0.512,0.952,2,-3.903,0,0.0424,2.13e-05,0.00232,0.346,0.453,106.028,47,Metal
You Take My Breath Away,1979,197000,4,0.313,0.6,11,-7.913,1,0.0357,0.476,2.56e-05,0.523,0.272,141.912,47,Pop
Connected,1993,196000,4,0.135,0.00134,2,-42.95,1,0.0496,0.969,0.972,0.0884,0.0372,141.488,66,Pop
California Dreamin’,1966,162000,4,0.552,0.608,1,-9.786,0,0.0345,0.352,0.0,0.0533,0.637,112.367,81,Pop
"Chicago Bus Stop (Ooh,I Love It) ( DJ Spinna ReFreak)",1981,460438,4,0.808,0.478,7,-10.081,0,0.0403,0.00158,0.081,0.0984,0.72,117.004,20,Disco
Waiting Room,1989,173266,4,0.618,0.716,6,-8.224,0,0.0367,0.00473,0.822,0.179,0.545,92.174,65,Punk
Streams of Whiskey,1985,152959,4,0.601,0.896,2,-8.769,1,0.0326,0.00575,1.31e-06,0.314,0.969,137.809,41,Punk
Good News,2020,342040,4,0.794,0.32,1,-12.92,0,0.173,0.853,0.134,0.112,0.241,174.088,69,Rap
Ain't Too Proud To Beg,1966,156173,4,0.763,0.655,0,-6.86,1,0.0417,0.552,0.0,0.125,0.925,118.397,65,R&B
Louise,1964,238533,4,0.632,0.378,4,-17.202,1,0.0563,0.399,0.0,0.125,0.746,107.554,18,Blues
Falling - Remastered 2022,1983,257000,4,0.553,0.814,4,-9.579,0,0.0345,0.0215,0.0117,0.57,0.581,139.205,8,Rock
Reach Out I'll Be There - Re-Recorded,1966,193247,4,0.608,0.78,3,-5.54,0,0.0289,0.148,0.0,0.446,0.834,116.981,8,R&B
History - Remastered 2016,1997,326093,4,0.338,0.638,2,-7.989,1,0.0332,0.105,0.0,0.102,0.113,133.99,42,Alt. Rock
Don't Look Down (feat. Usher),2016,223139,4,0.575,0.831,0,-5.972,1,0.0356,0.00406,0.000449,0.111,0.377,127.991,62,EDM
Southern Sun - DJ Tiësto Remix,2002,584585,4,0.631,0.784,4,-9.279,0,0.0405,0.0183,0.479,0.603,0.572,137.029,42,EDM
It’s Time To Cry,1960,101000,4,0.731,0.646,0,-13.021,1,0.0673,0.00349,0.833,0.0977,0.846,156.029,0,Pop
Walk This Way,1986,220000,4,0.653,0.73,5,-10.613,1,0.0429,0.0115,1.02e-05,0.0776,0.894,108.709,74,Pop
Jump,1992,218000,4,0.811,0.823,4,-5.921,0,0.0423,0.0553,4.52e-06,0.158,0.827,106.929,76,Pop
Bass Head,2011,396882,4,0.732,0.678,6,-6.631,1,0.182,0.000997,0.0505,0.108,0.0611,84.98,41,EDM
Do I Have To Say The Words?,1992,371000,4,0.504,0.586,7,-9.411,1,0.0288,0.0822,2.44e-06,0.161,0.47,128.055,42,Pop
A Hazy Shade Of Winter,1988,137000,4,0.497,0.59,2,-11.203,0,0.0296,0.139,7.11e-06,0.378,0.969,142.027,49,Pop
The Kicker,1963,246733,3,0.513,0.523,5,-14.41,0,0.0429,0.153,0.169,0.239,0.884,92.921,11,Jazz
Don’t Rush Me,1989,272000,4,0.686,0.847,7,-7.692,1,0.284,0.445,0.0,0.25,0.748,90.793,15,Pop
"If You're Gonna Do Me Wrong,Do It Right",1981,203066,4,0.548,0.257,10,-15.686,1,0.0277,0.607,0.0019,0.115,0.153,76.003,34,Country
25 or 6 to 4,1988,241000,4,0.407,0.569,9,-7.452,1,0.0338,0.43,0.0,0.144,0.168,172.986,24,Rock
Keep Me In Mind,1972,176118,3,0.302,0.311,0,-10.623,1,0.028,0.793,2.7e-06,0.109,0.257,96.048,2,Country
Zungguzungguguzungguzeng,1985,388226,4,0.749,0.296,4,-17.927,1,0.356,0.0713,0.00458,0.0879,0.475,164.707,53,Reggae
"When The Going Gets Tough,The Tough Get Going",1986,248000,4,0.755,0.763,4,-6.318,1,0.0473,0.405,0.0,0.318,0.932,122.045,60,Pop
The Soul of a Man,1930,192960,3,0.709,0.212,4,-13.421,1,0.0521,0.994,1.76e-05,0.318,0.602,129.529,27,Blues
Juicy,1994,285760,4,0.887,0.767,9,-4.311,1,0.295,0.38,0.0,0.0527,0.607,97.437,57,Rap
Look for Love,1978,617646,4,0.709,0.746,5,-6.769,1,0.0336,0.0038,0.0485,0.136,0.909,119.545,18,Disco
Heard It In A Love Song,1977,297000,4,0.555,0.797,2,-7.484,1,0.0389,0.168,0.00268,0.12,0.683,152.87,56,Pop
It's Bad You Know,1996,298000,4,0.814,0.754,0,-9.531,1,0.0739,0.0989,0.0493,0.114,0.739,114.944,42,Blues
Because You Loved Me,1996,273000,4,0.615,0.467,1,-9.883,1,0.0327,0.314,0.0,0.099,0.177,119.919,76,Pop
Good Enough,1993,185000,4,0.486,0.865,7,-3.473,0,0.0544,0.00661,0.0,0.138,0.502,87.046,60,Pop
Tempted,1991,193173,4,0.636,0.647,5,-10.318,1,0.0306,0.00303,3.52e-05,0.125,0.621,133.635,46,Country
Manteca,1947,186933,4,0.482,0.63,5,-10.364,0,0.338,0.818,0.876,0.109,0.562,172.022,32,Jazz
Our Town,1992,300933,4,0.708,0.267,11,-7.546,1,0.0326,0.722,5.1e-06,0.246,0.322,115.916,46,Folk
Green River,1969,154000,4,0.702,0.772,9,-9.677,1,0.0277,0.0312,0.00837,0.0809,0.973,141.694,75,Pop
Bustin' Out (On Funk),1979,232626,4,0.726,0.698,9,-9.761,1,0.109,0.181,1.04e-06,0.227,0.882,102.955,39,Funk
Luka,1987,209000,4,0.424,0.893,11,-4.253,0,0.34,0.0331,3.83e-05,0.576,0.424,153.893,49,Pop
