Track,Year,Duration,Time_Signature,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Popularity,Genre
Somebody’s Knockin’,1981,181000,4,0.699,0.515,11,-10.816,0,0.0299,0.233,2.56e-06,0.0888,0.734,95.044,42,Pop
Shake Your Body (DOWN To The Ground),1979,227000,4,0.796,0.72,0,-7.203,1,0.0763,0.0528,0.0,0.337,0.851,117.401,49,Pop
Doctor’s Orders,1975,263000,4,0.657,0.914,7,-4.493,1,0.0285,0.002,0.0356,0.0688,0.542,127.001,6,Pop
Nothing Compares 2 U,1990,280000,4,0.512,0.574,5,-7.016,1,0.0273,0.0425,2.31e-05,0.105,0.161,119.917,74,Pop
"Enlightenment Suite,Part 1: Genesis",1982,602333,4,0.252,0.672,7,-13.501,1,0.0446,0.698,0.711,0.73,0.326,83.276,7,Jazz
The Flame,1988,338000,4,0.629,0.581,4,-11.856,1,0.027,0.513,2.06e-06,0.0755,0.359,97.074,64,Pop
Breathe Again,1994,269000,4,0.689,0.677,0,-6.36,1,0.0326,0.0697,0.0,0.0877,0.259,153.922,60,Pop
Unchained Melody,1990,218000,3,0.339,0.208,0,-16.725,1,0.0308,0.396,0.000519,0.18,0.288,98.54,77,Pop
Flava In Ya Ear,1994,302000,4,0.52,0.847,9,-5.3,1,0.427,0.272,0.0,0.325,0.799,177.371,55,Pop
"The Rain,The Park & Other Things",1968,184000,4,0.376,0.662,11,-8.771,1,0.0404,0.809,0.00131,0.683,0.691,131.582,53,Pop
Barracuda,1977,261000,4,0.548,0.691,4,-13.553,0,0.0369,0.015,0.106,0.144,0.667,137.145,74,Pop
Father,1998,135000,4,0.724,0.573,7,-4.113,1,0.0549,0.118,0.0,0.538,0.438,113.088,83,Pop
Looks Like We Made It,1977,213000,4,0.297,0.481,0,-7.681,1,0.0278,0.574,0.00352,0.094,0.456,139.896,47,Pop
Ball Of Confusion (THAT’S What The World Is Today),1970,246000,4,0.529,0.735,5,-8.153,1,0.0896,0.238,0.0,0.102,0.862,79.002,45,Pop
Time In A Bottle,1974,148000,3,0.533,0.157,2,-16.838,1,0.0374,0.888,0.0,0.108,0.587,134.019,76,Pop
No Matter What,1971,180000,4,0.529,0.743,9,-5.523,1,0.0481,0.177,0.0,0.0759,0.78,116.817,59,Pop
Do It Again,1973,357000,4,0.655,0.431,2,-15.18,0,0.032,0.343,9.5e-06,0.0711,0.941,124.588,69,Pop
Say You Love Me,1976,249000,4,0.723,0.596,9,-13.436,1,0.0308,0.0187,0.00513,0.16,0.962,128.068,66,Pop
Freedom,1985,390000,4,0.673,0.863,5,-10.352,1,0.0451,0.243,3.23e-05,0.0601,0.938,91.703,66,Pop
Go Home,1986,227000,4,0.712,0.815,7,-5.313,1,0.0332,0.2,0.000149,0.141,0.764,90.997,60,Pop
Heaven,1989,179000,4,0.677,0.556,9,-6.544,1,0.0306,0.263,0.0,0.105,0.521,80.006,71,Pop
Baby I Love You,1967,249000,4,0.651,0.747,1,-7.269,0,0.0699,0.0528,0.0,0.207,0.776,147.518,69,Pop
Burning Heart,1986,262000,4,0.515,0.755,5,-3.724,1,0.0383,0.0633,0.00101,0.107,0.165,140.101,72,Pop
Obsession,1985,337000,4,0.673,0.613,7,-11.997,1,0.0799,0.00436,0.362,0.608,0.415,114.748,55,Pop
Please Forgive Me,1994,355000,4,0.588,0.456,9,-7.011,1,0.0262,0.516,0.0,0.104,0.144,134.069,53,Pop
Cornbread,1965,543133,4,0.658,0.521,0,-12.606,0,0.0312,0.811,0.0786,0.0746,0.819,129.056,29,Jazz
Misty,1959,174066,1,0.359,0.109,8,-14.113,0,0.039,0.995,0.00348,0.12,0.234,88.423,50,Jazz
Watergate Blues,1972,394466,4,0.68,0.374,0,-14.093,1,0.031,0.778,0.58,0.338,0.647,120.121,1,Jazz
Morning Has Broken,1972,199000,3,0.443,0.365,7,-11.829,1,0.0315,0.592,0.00484,0.0886,0.398,133.156,69,Pop
Rescue Me,1965,159000,4,0.761,0.606,11,-7.742,0,0.0424,0.157,0.0,0.574,0.646,121.038,67,Pop
Rapture,1981,164000,4,0.72,0.679,0,-5.385,0,0.036,0.00693,0.846,0.1,0.29,105.005,72,Pop
Have You Ever Needed Someone So Bad,1992,324000,4,0.497,0.726,4,-8.335,1,0.0272,0.0489,8.99e-06,0.049,0.735,136.792,52,Pop
"Oh,Pretty Woman",1982,178000,4,0.619,0.603,9,-9.481,1,0.0342,0.712,0.0,0.0721,0.958,127.433,80,Pop
Theme From Mahogany (DO You Know Where You’re Going To),1976,151000,4,0.519,0.782,11,-8.044,1,0.0282,0.419,0.0104,0.177,0.746,137.062,4,Pop
Super Lyrical (feat. Black Thought Of The Roots),1998,208226,4,0.772,0.857,6,-5.816,0,0.394,0.0958,2.06e-05,0.0577,0.714,90.547,39,Rap
Why We Thugs,1991,224106,4,0.683,0.59,1,-5.423,1,0.458,0.326,0.0,0.148,0.653,100.892,64,Rap
All Right Now,1970,334000,4,0.773,0.407,2,-15.039,1,0.0752,0.0768,1.77e-06,0.08,0.775,119.829,56,Pop
Pimpin' Ain't Easy,1989,253000,4,0.838,0.553,2,-12.344,1,0.379,0.192,0.0,0.129,0.911,99.546,19,Rap
Rhythm Of My Heart,1991,160000,4,0.487,0.801,6,-6.433,1,0.158,0.0602,0.0,0.0764,0.673,109.273,45,Pop
Got My Mojo Workin',1960,482626,4,0.525,0.638,0,-13.989,1,0.111,0.602,0.00256,0.0986,0.819,165.477,35,Jazz
Steppin’ Out,1983,245000,4,0.866,0.56,5,-9.848,0,0.0501,0.0574,0.0,0.0825,0.961,140.484,54,Pop
Earth Angel,1954,171000,4,0.487,0.338,8,-11.121,1,0.0271,0.84,0.0,0.196,0.433,78.983,58,Pop
When The Children Cry,1989,258000,4,0.493,0.242,4,-13.593,0,0.0291,0.68,0.0,0.071,0.345,130.258,57,Pop
"Two Bass Hit (feat. John Coltrane,Cannonball Adderley,Red Garland,Paul Chambers & Philly Joe Jones)",1956,310733,4,0.465,0.874,1,-4.425,1,0.148,0.31,0.167,0.423,0.835,91.879,35,Jazz
Mack The Knife,1960,184000,4,0.549,0.529,3,-12.291,0,0.108,0.76,0.0,0.206,0.464,82.755,59,Pop
Survival Tactics,2015,202784,4,0.53,0.843,1,-2.271,1,0.39,0.428,0.0,0.164,0.919,199.946,64,Rap
One More Night,1985,219000,4,0.718,0.82,5,-3.453,0,0.0323,0.0444,0.0,0.0846,0.613,92.998,71,Pop
Lovin’ You,1975,194000,4,0.572,0.949,4,-4.865,1,0.06,0.00165,0.000195,0.163,0.53,118.974,69,Pop
What Are We Doin’ In Love,1981,184000,4,0.562,0.379,1,-8.785,1,0.0293,0.673,0.0,0.0921,0.306,129.596,31,Pop
Does Anybody Really Know What Time It Is,1971,202000,4,0.564,0.455,0,-11.615,1,0.0369,0.645,3.05e-06,0.0915,0.697,117.792,51,Pop
You Sexy Thing,1976,244000,4,0.791,0.733,5,-5.465,1,0.0633,0.523,0.0016,0.167,0.962,105.853,73,Pop
Don’t Fall In Love With A Dreamer,1980,220000,4,0.406,0.38,9,-12.516,1,0.0271,0.00199,0.863,0.125,0.215,159.918,0,Pop
Daniel,1973,234000,4,0.689,0.476,0,-11.945,1,0.029,0.379,5.12e-05,0.0864,0.9,132.074,70,Pop
The Show Must Go On,1974,277000,4,0.304,0.686,11,-6.928,0,0.0346,0.414,0.0,0.112,0.175,83.382,52,Pop
Let’s Get Together,1961,194000,4,0.745,0.897,11,-3.545,0,0.0705,0.0821,0.0,0.091,0.349,114.938,40,Pop
Did You Ever Have To Make Up Your Mind?,1966,119000,4,0.789,0.5,7,-9.064,1,0.0342,0.761,0.0,0.181,0.945,120.214,41,Pop
The Way It Is,1987,297000,4,0.582,0.689,7,-12.203,1,0.0277,0.607,0.0571,0.145,0.531,111.166,68,Pop
P.A.S.S.I.O.N.,1991,174000,4,0.501,0.933,6,-3.476,0,0.198,0.0457,0.0,0.376,0.708,170.13,56,Pop
Never My Love,1967,187000,4,0.435,0.428,6,-11.747,1,0.0268,0.171,0.000708,0.149,0.61,95.534,53,Pop
Pent-up house,1955,236760,4,0.575,0.101,7,-16.524,1,0.0642,0.994,0.911,0.118,0.459,92.943,14,Jazz
You’ve Made Me So Very Happy,1969,258000,4,0.414,0.501,3,-9.105,0,0.0443,0.253,0.0,0.353,0.452,95.837,48,Pop
If You Go,1994,228000,3,0.609,0.444,7,-9.129,1,0.106,0.603,6.86e-06,0.104,0.166,118.402,82,Pop
Work Song - Remastered,1995,307626,4,0.502,0.312,1,-12.822,1,0.122,0.724,0.00453,0.0839,0.544,169.891,35,Jazz
Keep Their Heads Ringin’,1995,305000,4,0.672,0.777,9,-4.238,0,0.0956,0.0379,0.00141,0.159,0.238,90.575,63,Pop
Only The Strong Survive,1969,217000,4,0.528,0.782,10,-5.518,0,0.35,0.343,0.0,0.297,0.652,176.731,33,Pop
ATLiens,1996,230693,4,0.918,0.734,11,-2.832,0,0.269,0.0296,8.01e-06,0.191,0.608,97.044,70,Rap
Send One Your Love,1980,242000,4,0.624,0.358,0,-17.456,0,0.0814,0.715,1.25e-05,0.0862,0.418,72.841,38,Pop
Da Doo Ron Ron,1963,140000,4,0.535,0.797,3,-7.533,1,0.0459,0.48,3.42e-05,0.141,0.613,148.835,54,Pop
It’s Time To Cry,1960,101000,4,0.731,0.646,0,-13.021,1,0.0673,0.00349,0.833,0.0977,0.846,156.029,0,Pop
It Must Be Him,1967,171000,4,0.499,0.472,4,-10.033,1,0.0527,0.802,4.97e-05,0.672,0.723,108.638,41,Pop
This Is It,1980,238000,4,0.799,0.623,0,-9.374,1,0.0812,0.0141,0.0,0.43,0.773,103.642,67,Pop
Stay The Same,1999,140000,4,0.671,0.611,0,-6.431,0,0.283,0.662,0.0,0.0855,0.591,150.102,42,Pop
Summer Girls,1999,257000,4,0.814,0.808,7,-5.034,1,0.155,0.161,0.0,0.0616,0.738,99.816,58,Pop
If You Love Me (LET Me Know),1974,196000,4,0.595,0.495,5,-12.924,1,0.0346,0.587,0.0,0.125,0.819,128.817,41,Pop
"Sucker for Pain (with Wiz Khalifa,Imagine Dragons,Logic & Ty Dolla $ign feat. X Ambassadors)",2016,243490,4,0.502,0.786,9,-4.378,0,0.317,0.255,0.0,0.65,0.739,169.021,75,Rap
Church Of The Poison Mind,1984,212000,4,0.597,0.902,7,-4.246,0,0.0355,0.0899,0.0,0.65,0.96,130.674,47,Pop
I’ll Be There,1992,232000,4,0.527,0.852,2,-6.18,1,0.0456,0.0209,3.01e-06,0.187,0.254,112.491,61,Pop
Sunny Came Home,1997,264000,4,0.558,0.579,11,-8.05,0,0.0324,0.342,0.00831,0.0989,0.403,167.812,53,Pop
U Can’t Touch This,1990,257000,4,0.867,0.517,11,-13.22,0,0.088,0.00449,0.000343,0.0864,0.862,133.149,72,Pop
Sex And Candy,1998,264000,4,0.805,0.38,10,-9.713,0,0.0352,0.322,1.33e-05,0.0629,0.653,133.926,41,Pop
Rose Room,1949,155533,4,0.65,0.435,8,-10.273,1,0.0842,0.843,0.464,0.452,0.906,162.48,1,Jazz
I Swear,1994,200000,4,0.59,0.572,4,-4.684,1,0.0266,0.843,0.229,0.33,0.924,89.721,60,Pop
The House Of The Rising Sun,1970,271000,3,0.295,0.584,9,-6.696,0,0.0345,0.000385,0.218,0.0996,0.228,117.2,71,Pop
Lady (YOU Bring Me Up),1981,293000,4,0.892,0.593,0,-9.429,0,0.0405,0.2,0.000339,0.0996,0.867,120.979,55,Pop
If I Can’t Have You,1978,190000,4,0.69,0.809,2,-4.198,1,0.0603,0.524,0.0,0.147,0.864,123.912,66,Pop
Lonesome Town,1958,134000,4,0.404,0.193,11,-12.501,1,0.0305,0.794,0.000296,0.103,0.273,77.026,60,Pop
When Will I Be Loved,1960,124000,4,0.513,0.573,9,-10.023,1,0.0337,0.186,0.000958,0.0878,0.621,132.607,59,Pop
Exodus,1961,126000,4,0.607,0.749,2,-4.497,1,0.0729,0.00645,7.27e-05,0.234,0.179,121.831,55,Pop
Human,1986,200000,4,0.602,0.707,9,-4.097,1,0.302,0.393,0.0,0.165,0.554,75.087,80,Pop
Swearin’ To God,1975,245000,4,0.667,0.785,1,-7.364,1,0.0635,0.288,0.000122,0.0597,0.73,108.921,37,Pop
Lonely Night (ANGEL Face),1976,198000,4,0.593,0.698,0,-9.163,1,0.191,0.508,2.23e-05,0.0796,0.647,122.139,25,Pop
Amos Moses,1971,139000,4,0.738,0.723,2,-10.356,1,0.0728,0.4,0.00134,0.0166,0.95,105.541,54,Pop
The Freedom Suite,1958,1175573,4,0.526,0.45,7,-11.118,1,0.0724,0.679,0.359,0.23,0.41,100.352,10,Jazz
Flashdance… What A Feeling,1983,237000,4,0.572,0.655,7,-7.027,0,0.0344,0.00579,3.41e-06,0.0901,0.392,122.49,77,Pop
Shining Star,1980,170000,4,0.676,0.692,9,-13.093,1,0.052,0.668,0.00915,0.13,0.799,102.516,64,Pop
All Blues,1959,692356,3,0.464,0.13,0,-20.202,1,0.0317,0.829,0.0138,0.22,0.435,139.508,7,Jazz
All She Wants To Do Is Dance,1985,269000,4,0.702,0.558,7,-11.952,1,0.0288,0.0304,0.0,0.0528,0.903,114.932,55,Pop
Drivin’ My Life Away,1980,196000,4,0.571,0.57,9,-14.091,1,0.047,0.113,0.00244,0.066,0.814,168.943,56,Pop
The Wreck Of The Edmund Fitzgerald (#2*),1976,408000,4,0.353,0.176,4,-17.426,1,0.036,0.852,0.0,0.126,0.287,112.732,0,Pop
Don’t Let The Sun Catch You Crying,1964,157000,4,0.477,0.352,1,-14.165,1,0.03,0.406,0.0,0.122,0.478,106.773,49,Pop
The Single Petal Of A Rose,1957,200400,4,0.32,0.0799,1,-22.117,1,0.0504,0.987,0.758,0.114,0.233,56.301,38,Jazz
Sucker M.C.'s (Krush-Groove 1),1983,189946,4,0.919,0.975,6,-5.636,1,0.0886,0.0898,0.00253,0.248,0.884,102.982,41,Rap
Oleo,1977,397466,4,0.365,0.814,5,-13.718,1,0.0943,0.29,0.159,0.717,0.533,147.31,13,Jazz
If I Could Reach You,1972,190000,4,0.233,0.216,10,-15.737,1,0.0333,0.922,0.0408,0.118,0.155,153.566,34,Pop
Paparazzi,2002,236306,4,0.675,0.642,8,-10.237,0,0.351,0.856,0.0164,0.176,0.568,92.397,49,Rap
Baby It’s You,1969,213000,4,0.521,0.884,4,-2.931,0,0.0403,0.00155,1.57e-06,0.209,0.494,92.988,53,Pop
Return To Sender,1963,126000,4,0.845,0.563,8,-9.488,1,0.0439,0.628,0.0,0.0614,0.969,130.335,60,Pop
Suge,2019,163320,4,0.876,0.662,2,-6.482,0,0.426,0.0608,0.0,0.127,0.844,75.445,67,Rap
Against All Odds (TAKE A Look At Me Now),1984,206000,4,0.581,0.498,1,-6.9,1,0.0276,0.198,0.0,0.132,0.111,116.262,75,Pop
Live To Tell,1986,351000,4,0.652,0.521,2,-6.752,0,0.0256,0.263,0.0011,0.107,0.235,109.943,59,Pop
Show Me The Way,1976,243000,4,0.7,0.726,2,-7.717,1,0.0329,0.434,1.1e-06,0.0963,0.641,130.109,65,Pop
Amazing,1994,238000,4,0.588,0.554,8,-8.406,1,0.0545,0.216,0.118,0.0619,0.496,146.133,62,Pop
White On White,1964,214000,1,0.133,0.231,10,-34.957,0,0.0531,0.741,0.93,0.111,0.0336,142.1,63,Pop
Heart Attack,1982,210000,4,0.504,0.785,8,-4.802,1,0.104,0.0738,0.0,0.239,0.502,173.968,79,Pop
Love Is Like Oxygen,1978,227000,4,0.567,0.455,9,-9.896,0,0.0479,0.242,2.79e-06,0.118,0.58,123.416,42,Pop
It Must Have Been Love,1990,258000,4,0.52,0.652,5,-6.655,1,0.0274,0.339,6.14e-05,0.256,0.722,80.61,77,Pop
Love Machine,1976,236000,4,0.617,0.741,2,-3.97,1,0.0311,0.131,0.0,0.0772,0.306,118.984,74,Pop
Whole Lotta Lovin',1958,299000,4,0.51,0.398,4,-8.75,0,0.0558,0.135,3.78e-06,0.0634,0.382,119.973,49,Pop
Rock This Town,1983,207000,4,0.254,0.853,2,-10.218,1,0.0517,0.104,0.0,0.242,0.711,201.952,48,Pop
Quiet Afternoon,1978,306333,4,0.612,0.182,10,-18.293,0,0.035,0.459,0.857,0.104,0.409,96.009,23,Jazz
Hate Bein' Sober,2012,280173,4,0.82,0.47,8,-7.181,1,0.0458,0.00425,0.0,0.141,0.314,132.003,73,Rap
I’ll Be There,1991,232000,4,0.527,0.852,2,-6.18,1,0.0456,0.0209,3.01e-06,0.187,0.254,112.491,61,Pop
Kiss,1986,208000,4,0.526,0.749,3,-6.964,1,0.0283,0.023,1.76e-06,0.0692,0.421,99.982,82,Pop
I’ve Got To Use My Imagination,1974,254000,4,0.56,0.397,9,-14.496,0,0.0276,0.457,0.0183,0.112,0.894,97.01,26,Pop
Space Race,1973,152000,4,0.677,0.671,2,-10.07,1,0.029,0.0506,7.8e-05,0.359,0.676,124.975,46,Pop
Would I Lie To You?,1985,279000,4,0.547,0.538,11,-11.39,0,0.0567,0.473,0.0,0.0369,0.718,202.408,65,Pop
Lay Low,2001,223000,4,0.87,0.653,0,-4.353,1,0.326,0.151,0.0,0.303,0.755,94.84,58,Rap
Choices (Yup),2014,272720,4,0.9,0.604,9,-7.26,0,0.338,0.155,0.000246,0.0914,0.265,119.969,55,Rap
Heart of a Giant (with Rod Wave),2020,168765,4,0.802,0.588,8,-6.768,1,0.137,0.498,0.0,0.111,0.522,87.501,54,Rap
Sugar Hill,1995,249000,4,0.682,0.647,8,-7.332,1,0.189,0.000693,5.97e-06,0.0693,0.529,181.86,45,Pop
Anniversary,1993,271000,4,0.708,0.505,3,-9.675,0,0.0352,0.0478,0.0,0.317,0.548,88.967,59,Pop
Float On,1977,208000,4,0.649,0.888,6,-4.807,1,0.0293,0.013,2.23e-06,0.0888,0.553,100.975,75,Pop
All I Wanna Do,1995,272000,4,0.82,0.528,9,-11.18,1,0.032,0.107,0.0188,0.257,0.926,120.089,71,Pop
Here I Am (COME And Take Me),1973,242000,4,0.802,0.621,5,-7.932,0,0.0377,0.0975,0.0256,0.0627,0.81,95.906,56,Pop
Witch Hunt - Remastered1998/Rudy Van Gelder Edition,1966,491493,4,0.417,0.688,5,-7.234,0,0.0412,0.581,1.75e-05,0.0284,0.407,99.948,38,Jazz
Make It With You,1970,192000,4,0.629,0.355,4,-11.123,1,0.0246,0.66,0.000648,0.173,0.471,83.886,69,Pop
Moonlight Serenade,1939,202760,3,0.342,0.126,3,-11.857,1,0.0265,0.862,0.0998,0.146,0.147,77.873,53,Jazz
I’ve Told Every Little Star,1961,214000,4,0.524,0.254,1,-14.629,1,0.0324,0.978,0.0783,0.184,0.7,114.09,10,Pop
Who Will Save Your Soul,1996,239000,4,0.686,0.468,7,-9.712,1,0.042,0.7,0.00101,0.13,0.753,126.172,57,Pop
The Golden Flute,1961,234080,3,0.402,0.34,2,-15.804,0,0.0656,0.983,0.903,0.143,0.264,111.936,19,Jazz
Chariots Of Fire,1982,202000,4,0.455,0.444,1,-9.8,1,0.0323,0.049,0.0635,0.112,0.0396,136.308,40,Pop
Taking Everything,1999,325000,4,0.689,0.71,3,-5.395,0,0.0413,0.0886,0.0,0.107,0.306,113.722,26,Pop
Drip Drop,1964,159000,4,0.168,0.893,0,-28.637,0,0.0617,0.887,0.934,0.463,0.000911,121.437,62,Pop
Love Is In Control (FINGER On The Trigger),1982,260000,4,0.834,0.705,7,-7.366,1,0.0433,0.328,0.00126,0.113,0.852,132.263,39,Pop
"The ""In"" Crowd - Live At The Bohemian Caverns,Washington,D.C./1965",1965,351426,4,0.652,0.515,7,-19.55,1,0.118,0.49,0.14,0.962,0.645,143.004,37,Jazz
Hey Little Cobra,1964,119000,4,0.563,0.754,6,-7.442,1,0.0676,0.531,0.0,0.379,0.918,156.664,31,Pop
My Eyes Adored You,1975,212000,4,0.461,0.499,11,-10.443,0,0.0316,0.238,0.0,0.135,0.387,137.687,62,Pop
Boyz-N-The-Hood - Remix,1987,379733,4,0.837,0.692,7,-4.251,1,0.337,0.0383,0.0,0.212,0.805,87.775,62,Rap
Tired Of Being Alone,1971,172000,4,0.772,0.397,7,-8.585,1,0.0391,0.339,0.00541,0.0753,0.617,97.964,69,Pop
This Lil’ Game We Play,1995,198000,4,0.858,0.903,3,-3.24,0,0.061,0.0519,0.0,0.0415,0.931,129.004,40,Pop
Inner Glimpse,1987,377866,4,0.404,0.626,5,-14.166,0,0.038,0.194,0.866,0.108,0.765,126.408,5,Jazz
Cry,1951,186000,4,0.711,0.48,10,-5.251,1,0.0365,0.104,1.55e-05,0.0894,0.352,107.948,82,Pop
Slip Slidin’ Away,1978,285000,4,0.641,0.409,8,-12.452,1,0.0348,0.743,2.58e-06,0.118,0.315,121.165,55,Pop
I Don't Wanna Do This Anymore,2017,87560,4,0.433,0.778,4,-7.681,1,0.041,0.843,0.0,0.139,0.764,114.208,79,Rap
Pure Cocaine,2019,154023,4,0.964,0.487,10,-6.071,0,0.421,0.00127,6.07e-06,0.115,0.108,127.05,78,Rap
Country Boy (YOU Got Your Feet In L.A.),1976,187000,4,0.643,0.735,10,-8.621,1,0.0255,0.379,0.0,0.0605,0.885,114.212,39,Pop
"Apples,Peaches,Pumpkin Pie",1967,148000,4,0.637,0.715,10,-8.67,1,0.0404,0.424,0.0,0.113,0.951,139.5,38,Pop
Eve Of Destruction,1965,215000,4,0.613,0.307,2,-17.385,1,0.0414,0.387,4.52e-06,0.087,0.789,117.305,55,Pop
The Greatest Love of All - 2015 GH Version,2015,212266,4,0.397,0.26,5,-14.448,0,0.0304,0.504,1.34e-06,0.105,0.321,113.573,39,Jazz
J.B. Blues,1961,311253,4,0.661,0.183,3,-18.761,1,0.0384,0.874,0.00122,0.129,0.453,116.682,18,Jazz
I Do (CHERISH You),1999,228000,4,0.572,0.433,8,-9.392,1,0.0373,0.655,0.0,0.213,0.343,80.999,62,Pop
Hot Line,1977,181000,4,0.845,0.911,2,-8.656,1,0.0528,0.31,0.0,0.0825,0.965,132.827,26,Pop
I Feel Fine,1965,246000,4,0.381,0.894,7,-8.638,1,0.037,0.0258,0.0,0.0251,0.797,205.528,68,Pop
Every Rose Has Its Thorn,1989,260000,4,0.531,0.632,6,-5.557,1,0.0312,0.16,1.14e-05,0.364,0.294,140.176,70,Pop
Time After Time,1998,241000,4,0.726,0.449,0,-9.206,1,0.0286,0.487,1.34e-06,0.0824,0.294,130.388,83,Pop
Flashing Lights,2008,237506,4,0.639,0.628,6,-7.578,0,0.0398,0.0381,0.0,0.386,0.43,90.482,83,Rap
Jealousy,1996,173000,4,0.695,0.575,10,-6.334,0,0.116,0.198,0.0,0.0614,0.699,163.929,82,Pop
Something Happened On The Way To Heaven,1990,291000,4,0.656,0.88,5,-4.137,0,0.0287,0.184,0.00609,0.272,0.88,114.613,59,Pop
Salt Peanuts,1944,196640,4,0.701,0.393,5,-9.868,1,0.155,0.919,0.384,0.0964,0.791,75.908,41,Jazz
Let Me Love You Tonight,1980,167000,4,0.461,0.454,10,-12.352,1,0.0488,0.404,0.0,0.0657,0.703,104.556,44,Pop
E.I.,2000,285906,4,0.834,0.481,2,-7.824,0,0.188,0.0732,0.0,0.0934,0.406,89.847,61,Rap
Rain Check,1967,349760,4,0.495,0.599,0,-10.331,0,0.0668,0.597,0.724,0.0765,0.647,128.005,14,Jazz
Bad To Me,1964,213000,4,0.669,0.577,0,-4.573,1,0.046,0.348,0.0,0.155,0.307,87.899,67,Pop
Wild Night,1994,213000,4,0.568,0.714,7,-7.139,1,0.0445,0.174,0.0,0.0429,0.955,146.338,62,Pop
With Every Beat Of My Heart,1990,262000,4,0.773,0.893,5,-4.768,1,0.034,0.0827,2.25e-06,0.0984,0.971,121.37,36,Pop
Smash Sumthin',1996,214933,4,0.694,0.931,8,-3.437,1,0.355,0.0485,1.18e-06,0.353,0.609,106.968,21,Rap
My Song,1978,369666,4,0.443,0.0944,0,-16.703,1,0.0406,0.914,0.517,0.123,0.118,119.517,35,Jazz
Give Me One Reason,1996,268000,4,0.608,0.419,11,-10.016,1,0.0331,0.602,7.58e-06,0.108,0.602,100.22,74,Pop
Medley: You Played Yourself / I'm Your Pusher / Colors / Lethal Weapon (Live),1988,304506,4,0.32,0.97,6,-3.686,1,0.358,0.00121,5.35e-05,0.834,0.485,103.452,0,Rap
I’ll Have To Say I Love You In A Song,1974,154000,4,0.537,0.447,9,-14.978,1,0.029,0.834,0.0101,0.107,0.717,133.794,66,Pop
I Want You To Want Me,1979,191000,4,0.806,0.462,2,-12.778,1,0.0298,0.774,0.0122,0.15,0.738,92.726,66,Pop
Born In The U.S.A.,1985,278000,4,0.398,0.952,4,-6.042,1,0.061,0.000373,7.75e-05,0.1,0.584,122.093,76,Pop
I Can’t Wait Another Minute,1991,277000,4,0.64,0.448,8,-15.519,1,0.0556,0.202,0.0,0.068,0.684,148.076,0,Pop
I Want A New Drug,1984,211000,4,0.672,0.898,2,-4.92,1,0.054,0.0786,6.4e-06,0.389,0.779,110.289,53,Pop
You Gotta Be,1995,220000,4,0.558,0.66,7,-6.223,1,0.0273,0.416,0.0,0.139,0.388,75.009,69,Pop
"Baby,Come To Me",1983,215000,4,0.631,0.505,7,-12.083,0,0.0903,0.553,0.0,0.137,0.687,90.204,62,Pop
Save The Best For Last,1992,218000,4,0.528,0.234,3,-15.784,1,0.0283,0.641,0.0,0.183,0.191,95.911,65,Pop
Sweet Love,1976,149000,4,0.729,0.571,6,-7.06,1,0.0285,0.478,0.0,0.402,0.833,91.981,69,Pop
One Fine Day,1963,128000,4,0.251,0.868,1,-2.685,1,0.128,0.488,7.34e-06,0.814,0.599,177.13,58,Pop
Ain’t Nothing Like The Real Thing,1968,138000,4,0.606,0.52,8,-11.312,1,0.036,0.0356,0.000628,0.354,0.765,93.449,55,Pop
Angie Baby,1975,210000,4,0.544,0.412,7,-12.628,0,0.0482,0.543,2.32e-05,0.0839,0.527,79.957,40,Pop
Drip Too Hard (Lil Baby & Gunna),2018,145542,4,0.897,0.662,1,-6.903,0,0.292,0.0852,0.0,0.534,0.39,112.509,80,Rap
Life In The Fast Lane,1977,286000,4,0.667,0.755,9,-7.246,1,0.069,0.0966,6.94e-05,0.0523,0.883,109.535,71,Pop
(It Will Have To Do) Until The Real Thing Comes Along - Remastered,1963,409840,4,0.487,0.228,10,-9.211,1,0.0438,0.954,0.000408,0.0737,0.197,61.598,38,Jazz
Blue in Green (feat. John Coltrane & Bill Evans),1959,337733,4,0.421,0.0162,2,-25.358,0,0.0388,0.808,0.0024,0.0978,0.154,110.479,63,Jazz
Since I Fell For You - Rudy Van Gelder Edition / 2007 / Digital Remaster,1965,339333,3,0.416,0.201,8,-11.461,1,0.0379,0.975,0.803,0.107,0.372,165.869,49,Jazz
Be My Baby,1963,160000,4,0.512,0.771,4,-7.006,1,0.0402,0.168,0.0,0.0895,0.803,129.639,79,Pop
Life’s Been Good,1978,204000,4,0.887,0.474,0,-6.667,1,0.0458,0.674,0.0,0.105,0.907,95.992,29,Pop
Too Late For Goodbyes,1985,214000,4,0.867,0.743,11,-8.229,0,0.0325,0.16,0.00365,0.0451,0.969,122.42,52,Pop
My Ding-A-Ling,1972,223000,4,0.767,0.517,4,-9.908,1,0.195,0.791,0.000186,0.078,0.846,144.322,40,Pop
The Sweetest Thing (I’VE Ever Known),1982,243000,4,0.476,0.249,7,-8.928,1,0.0261,0.715,1.39e-05,0.273,0.15,76.915,0,Pop
"Have You Met Miss Jones? - Live At The Blue Note,New York City,New York / 1985",1985,260000,4,0.487,0.554,7,-16.261,1,0.0711,0.513,0.00069,0.95,0.531,105.448,11,Jazz
